rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
573,xgboost_dart_n300_d3_lr0.1_drop0.3,ok,12.33,0.8445941730613264,0.6219450771810153,0.110215874646304,0.8434903047091413,0.2700729927007299,0.9777777777777776,0.74,0.8511904761904762,0.3957219251336898,0.5,37.0,572.0,13.0,100.0
574,bagging_n500_ms1.0,ok,12.36,0.8445255474452555,0.6045219778135601,0.1092265207756232,0.850415512465374,0.4306569343065693,0.9487179487179488,0.6629213483146067,0.8767772511848341,0.5221238938053098,0.5,59.0,555.0,30.0,78.0
575,lightgbm_n100_leaves15_lr0.01,ok,0.52,0.8445193087528854,0.6286333816085748,0.1118751860035759,0.8421052631578947,0.2262773722627737,0.9863247863247864,0.7948717948717948,0.8448023426061494,0.3522727272727273,0.5,31.0,577.0,8.0,106.0
576,xgboost_n100_d3_lr0.01,ok,0.66,0.8443820575207438,0.6225872454283086,0.1170692734855291,0.832409972299169,0.1386861313868613,0.9948717948717948,0.8636363636363636,0.8314285714285714,0.2389937106918239,0.5,19.0,582.0,3.0,118.0
577,bagging_n300_ms1.0,ok,7.24,0.8437269948218853,0.6068434771443358,0.1095589566020314,0.8462603878116344,0.4306569343065693,0.9435897435897436,0.6413043478260869,0.8761904761904762,0.5152838427947598,0.5,59.0,552.0,33.0,78.0
578,xgboost_dart_n100_d5_lr0.05_drop0.1,ok,2.83,0.8437145174371452,0.5952767090498882,0.1108923684265197,0.8421052631578947,0.2700729927007299,0.976068376068376,0.7254901960784313,0.8509687034277198,0.3936170212765957,0.5,37.0,571.0,14.0,100.0
579,bagging_n100_ms1.0,ok,2.6,0.8434649697423421,0.5981583125807841,0.110214542936288,0.8490304709141274,0.4452554744525547,0.9435897435897436,0.648936170212766,0.8789808917197452,0.5281385281385281,0.5,61.0,552.0,33.0,76.0
580,xgboost_dart_n200_d3_lr0.1_drop0.3,ok,6.02,0.8427225653503027,0.6191532270437432,0.1109628352238406,0.8434903047091413,0.2627737226277372,0.9794871794871794,0.75,0.8501483679525222,0.3891891891891892,0.5,36.0,573.0,12.0,101.0
581,lightgbm_n100_leaves63_lr0.01,ok,0.68,0.8425853141181608,0.6265247449770966,0.1118456824541734,0.8393351800554016,0.2116788321167883,0.9863247863247864,0.7837837837837838,0.8423357664233576,0.3333333333333333,0.5,29.0,577.0,8.0,108.0
582,lightgbm_n100_leaves127_lr0.01,ok,0.69,0.8425853141181608,0.6265247449770966,0.1118456824541734,0.8393351800554016,0.2116788321167883,0.9863247863247864,0.7837837837837838,0.8423357664233576,0.3333333333333333,0.5,29.0,577.0,8.0,108.0
583,lightgbm_n100_leaves255_lr0.01,ok,0.68,0.8425853141181608,0.6265247449770966,0.1118456824541734,0.8393351800554016,0.2116788321167883,0.9863247863247864,0.7837837837837838,0.8423357664233576,0.3333333333333333,0.5,29.0,577.0,8.0,108.0
584,lightgbm_n100_leaves31_lr0.01,ok,0.7,0.8425853141181608,0.6265247449770966,0.1118456824541734,0.8393351800554016,0.2116788321167883,0.9863247863247864,0.7837837837837838,0.8423357664233576,0.3333333333333333,0.5,29.0,577.0,8.0,108.0
585,xgboost_dart_n300_d7_lr0.05_drop0.1,ok,18.81,0.8417930001871607,0.5909561968236093,0.1103580236948774,0.8448753462603878,0.3284671532846715,0.9658119658119658,0.6923076923076923,0.8599695585996956,0.4455445544554455,0.5,45.0,565.0,20.0,92.0
586,xgboost_dart_n300_d5_lr0.1_drop0.3,ok,15.19,0.8409944475637906,0.6001116475294025,0.110711938593477,0.850415512465374,0.3357664233576642,0.9709401709401708,0.7301587301587301,0.8619119878603946,0.46,0.5,46.0,568.0,17.0,91.0
587,bernoulli_nb_t0.5,ok,0.1,0.8403581009420424,0.6088600102271612,0.1653015109802521,0.7936288088642659,0.6204379562043796,0.8341880341880342,0.467032967032967,0.9037037037037036,0.5329153605015674,0.5,85.0,488.0,97.0,52.0
588,xgboost_dart_n200_d7_lr0.05_drop0.1,ok,9.49,0.8402957140183418,0.5908704370264733,0.1109244266121634,0.8462603878116344,0.3138686131386861,0.9709401709401708,0.7166666666666667,0.8580060422960725,0.4365482233502538,0.5,43.0,568.0,17.0,94.0
589,bagging_n50_ms0.8,ok,1.24,0.8399775407074677,0.5997621014345762,0.1105950138504155,0.850415512465374,0.4671532846715328,0.9401709401709402,0.6464646464646465,0.8828250401284109,0.5423728813559322,0.5,64.0,550.0,35.0,73.0
590,lightgbm_n800_leaves15_lr0.001,ok,3.55,0.8395283548568221,0.6198636224474277,0.1157303569111392,0.8310249307479224,0.1313868613138686,0.9948717948717948,0.8571428571428571,0.8302425106990015,0.2278481012658227,0.5,18.0,582.0,3.0,119.0
591,xgboost_dart_n100_d3_lr0.1_drop0.3,ok,1.89,0.839441013163641,0.6132207517871431,0.1127054231339766,0.8434903047091413,0.2408759124087591,0.9846153846153848,0.7857142857142857,0.8470588235294118,0.3687150837988827,0.5,33.0,576.0,9.0,104.0
592,xgboost_dart_n200_d5_lr0.1_drop0.3,ok,7.5,0.8392600910849087,0.5958199894900971,0.1113673229888601,0.850415512465374,0.3284671532846715,0.9726495726495726,0.7377049180327869,0.8608169440242057,0.4545454545454545,0.5,45.0,569.0,16.0,92.0
593,lightgbm_n800_leaves31_lr0.001,ok,4.49,0.8390791690061763,0.6189266867742148,0.1157340014749372,0.8310249307479224,0.1386861313868613,0.9931623931623932,0.8260869565217391,0.8311874105865522,0.2375,0.5,19.0,581.0,4.0,118.0
594,lightgbm_n800_leaves127_lr0.001,ok,4.49,0.8390791690061763,0.6189266867742148,0.1157340014749372,0.8310249307479224,0.1386861313868613,0.9931623931623932,0.8260869565217391,0.8311874105865522,0.2375,0.5,19.0,581.0,4.0,118.0
595,lightgbm_n800_leaves63_lr0.001,ok,4.4,0.8390791690061763,0.6189266867742148,0.1157340014749372,0.8310249307479224,0.1386861313868613,0.9931623931623932,0.8260869565217391,0.8311874105865522,0.2375,0.5,19.0,581.0,4.0,118.0
596,lightgbm_n800_leaves255_lr0.001,ok,7.57,0.8390791690061763,0.6189266867742148,0.1157340014749372,0.8310249307479224,0.1386861313868613,0.9931623931623932,0.8260869565217391,0.8311874105865522,0.2375,0.5,19.0,581.0,4.0,118.0
597,bagging_n50_ms1.0,ok,1.43,0.8379624430719321,0.5650633661214887,0.1132570637119113,0.8476454293628809,0.4452554744525547,0.941880341880342,0.6421052631578947,0.8787878787878788,0.5258620689655172,0.5,61.0,551.0,34.0,76.0
598,xgboost_n800_d3_lr0.001,ok,3.86,0.8377565662237196,0.6080272532748215,0.1212967440832011,0.817174515235457,0.0364963503649635,1.0,1.0,0.8158995815899581,0.0704225352112676,0.5,5.0,585.0,0.0,132.0
599,logreg_C0.01_balanced_liblinear,ok,0.17,0.8377191340694992,0.5413866045486925,0.1830845579611816,0.7493074792243767,0.781021897810219,0.7418803418803419,0.4147286821705426,0.9353448275862069,0.5417721518987342,0.5,107.0,434.0,151.0,30.0
600,logreg_C0.01_balanced_lbfgs,ok,0.11,0.8375943602220974,0.5392316996993693,0.1589957226707957,0.7728531855955678,0.7153284671532847,0.7863247863247863,0.4394618834080717,0.9218436873747496,0.5444444444444444,0.5,98.0,460.0,125.0,39.0
601,adaboost_n50_lr1.5,ok,1.2,0.8364776342878533,0.5507758019041695,0.1950064412081232,0.8379501385041551,0.5109489051094891,0.9145299145299144,0.5833333333333334,0.8887043189368771,0.5447470817120622,0.5,70.0,535.0,50.0,67.0
602,gbdt_sklearn_n100_lr0.01_sub1.0,ok,4.04,0.835909913282176,0.597020228373226,0.1174556483693938,0.8407202216066482,0.2043795620437956,0.9897435897435898,0.8235294117647058,0.8415697674418605,0.327485380116959,0.5,28.0,579.0,6.0,109.0
603,xgboost_dart_n100_d7_lr0.05_drop0.1,ok,3.44,0.8350801671969557,0.5824546974456923,0.1125547953900853,0.8462603878116344,0.2846715328467153,0.9777777777777776,0.75,0.8537313432835821,0.4126984126984127,0.5,39.0,572.0,13.0,98.0
604,xgboost_dart_n100_d5_lr0.1_drop0.3,ok,2.51,0.8350801671969555,0.5970054470280591,0.1128517391833616,0.8490304709141274,0.2992700729927007,0.9777777777777776,0.7592592592592593,0.8562874251497006,0.4293193717277487,0.5,41.0,572.0,13.0,96.0
605,xgboost_n100_d5_lr0.01,ok,1.16,0.8343939110362467,0.5925099659198241,0.1168571865225779,0.8365650969529086,0.1751824817518248,0.9914529914529916,0.8275862068965517,0.836940836940837,0.2891566265060241,0.5,24.0,580.0,5.0,113.0
606,linear_svc_C0.1_l1,ok,0.23,0.8339572025703412,0.5441374944241263,0.1453606743910418,0.8268698060941828,0.3065693430656934,0.9487179487179488,0.5833333333333334,0.8538461538461538,0.4019138755980861,0.5,42.0,555.0,30.0,95.0
607,gaussian_process_matern,ok,6.79,0.8338885769542704,0.534762738267445,0.1232749436233316,0.8268698060941828,0.1313868613138686,0.9897435897435898,0.75,0.829512893982808,0.2236024844720497,0.5,18.0,579.0,6.0,119.0
608,logreg_C0.01_None_lbfgs,ok,0.12,0.8325784515565537,0.5428455281632075,0.1189817260159455,0.8268698060941828,0.2262773722627737,0.9675213675213676,0.62,0.8422619047619048,0.3315508021390374,0.5,31.0,566.0,19.0,106.0
609,logreg_C0.003_balanced_liblinear,ok,0.11,0.8324162455549318,0.5480674457411643,0.2012072371816471,0.7119113573407202,0.8102189781021898,0.6888888888888889,0.378839590443686,0.9393939393939394,0.5162790697674419,0.5,111.0,403.0,182.0,26.0
610,logreg_C0.003_balanced_lbfgs,ok,0.11,0.8323912907854513,0.5483116085668818,0.1704726983222141,0.775623268698061,0.7372262773722628,0.7846153846153846,0.4449339207048458,0.9272727272727272,0.554945054945055,0.5,101.0,459.0,126.0,36.0
611,ridge_alpha300,ok,0.11,0.8321043109364277,0.5415034805323198,0.1551787059880221,0.8268698060941828,0.2116788321167883,0.9709401709401708,0.6304347826086957,0.8402366863905325,0.3169398907103825,0.5,29.0,568.0,17.0,108.0
612,sgd_log_loss_a0.1_l2,ok,0.12,0.8320294466279867,0.5308310904475442,0.1229707913198707,0.8227146814404432,0.2262773722627737,0.9623931623931624,0.5849056603773585,0.8415545590433483,0.3263157894736842,0.5,31.0,563.0,22.0,106.0
613,ridge_alpha30,ok,0.15,0.8319795370890262,0.5536555858615213,0.1515774696407559,0.8282548476454293,0.3138686131386861,0.9487179487179488,0.589041095890411,0.8551617873651772,0.4095238095238095,0.5,43.0,555.0,30.0,94.0
614,ridge_alpha100,ok,0.1,0.8319046727805852,0.5451025998662403,0.153561889478231,0.8199445983379502,0.2481751824817518,0.953846153846154,0.5573770491803278,0.8441754916792739,0.3434343434343434,0.5,34.0,558.0,27.0,103.0
615,ridge_alpha10,ok,0.1,0.8317798989331836,0.5616849522587737,0.1500858280932527,0.8296398891966759,0.3503649635036496,0.941880341880342,0.5853658536585366,0.8609375,0.4383561643835616,0.5,48.0,551.0,34.0,89.0
616,logreg_C0.03_balanced_liblinear,ok,0.13,0.8314554869299394,0.5342996719386041,0.1689094277793411,0.7617728531855956,0.7153284671532847,0.7726495726495727,0.4242424242424242,0.920570264765784,0.532608695652174,0.5,98.0,452.0,133.0,39.0
617,logreg_C0.03_None_lbfgs,ok,0.11,0.8306319795370891,0.5264664466570621,0.1214422197756248,0.8185595567867036,0.2554744525547445,0.9504273504273504,0.546875,0.8449848024316109,0.3482587064676617,0.5,35.0,556.0,29.0,102.0
618,logreg_C0.01_None_liblinear,ok,0.12,0.8305945473828685,0.5397364699592586,0.1375089387948175,0.8254847645429363,0.4525547445255474,0.9128205128205128,0.5486725663716814,0.8768472906403941,0.496,0.5,62.0,534.0,51.0,75.0
619,ridge_alpha1000,ok,0.11,0.8304947283049472,0.5468999332717146,0.1584862574358152,0.8337950138504155,0.1678832116788321,0.9897435897435898,0.7931034482758621,0.8354978354978355,0.2771084337349397,0.5,23.0,579.0,6.0,114.0
620,ridge_alpha3,ok,0.1,0.8303699544575456,0.5633004523173601,0.1494488090847171,0.8282548476454293,0.364963503649635,0.9367521367521368,0.5747126436781609,0.862992125984252,0.4464285714285714,0.5,50.0,548.0,37.0,87.0
621,logreg_C0.03_balanced_lbfgs,ok,0.12,0.8302451806101442,0.5332908452540176,0.1553938026030542,0.7839335180055401,0.6788321167883211,0.8085470085470086,0.4536585365853658,0.9148936170212766,0.543859649122807,0.5,93.0,473.0,112.0,44.0
622,lightgbm_n500_leaves31_lr0.001,ok,3.01,0.8301328841474827,0.5784265931621992,0.1249016860908101,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
623,lightgbm_n500_leaves255_lr0.001,ok,2.9,0.8301328841474827,0.5784265931621992,0.1249016860908101,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
624,lightgbm_n500_leaves63_lr0.001,ok,2.93,0.8301328841474827,0.5784265931621992,0.1249016860908101,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
625,lightgbm_n500_leaves127_lr0.001,ok,3.16,0.8301328841474827,0.5784265931621992,0.1249016860908101,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
626,lda_eigen,ok,0.33,0.8300580198390417,0.5544262123688884,0.1281282214474914,0.8310249307479224,0.3941605839416058,0.9333333333333332,0.5806451612903226,0.8680445151033387,0.4695652173913043,0.5,54.0,546.0,39.0,83.0
627,lda_lsqr,ok,0.27,0.8300580198390417,0.5544262123688884,0.1281282214474915,0.8310249307479224,0.3941605839416058,0.9333333333333332,0.5806451612903226,0.8680445151033387,0.4695652173913043,0.5,54.0,546.0,39.0,83.0
628,lightgbm_n500_leaves15_lr0.001,ok,1.89,0.82993324599164,0.5781624719269622,0.1249325537239857,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
629,logreg_C0.03_None_liblinear,ok,0.13,0.8296712209120968,0.5313210002839234,0.1247985139827419,0.832409972299169,0.4160583941605839,0.92991452991453,0.5816326530612245,0.8717948717948718,0.4851063829787234,0.5,57.0,544.0,41.0,80.0
630,xgboost_dart_n300_d3_lr0.05_drop0.3,ok,12.52,0.8292781832927818,0.5933789301479928,0.1197278290105471,0.8282548476454293,0.1094890510948905,0.9965811965811966,0.8823529411764706,0.826950354609929,0.1948051948051948,0.5,15.0,583.0,2.0,122.0
631,sgd_logloss_a0.001_invscaling,ok,0.15,0.8291846029072306,0.5425816911297305,0.1402823149091232,0.8240997229916898,0.5109489051094891,0.8974358974358975,0.5384615384615384,0.8868243243243243,0.5243445692883895,0.5,70.0,525.0,60.0,67.0
632,linear_svc_C0.03_l1,ok,0.13,0.8288539522116165,0.5299006594944918,0.1568654527843972,0.8282548476454293,0.2116788321167883,0.9726495726495726,0.6444444444444445,0.8404726735598228,0.3186813186813186,0.5,29.0,569.0,16.0,108.0
633,xgboost_dart_n200_d3_lr0.05_drop0.3,ok,5.94,0.8278994322789943,0.5895063655440363,0.1209764430247842,0.8268698060941828,0.1021897810218978,0.9965811965811966,0.875,0.8257790368271954,0.1830065359477124,0.5,14.0,583.0,2.0,123.0
634,ridge_alpha1,ok,0.1,0.8278370453552935,0.5563758990031709,0.1494137820384387,0.8296398891966759,0.3722627737226277,0.9367521367521368,0.5795454545454546,0.8643533123028391,0.4533333333333333,0.5,51.0,548.0,37.0,86.0
635,logreg_C0.003_None_lbfgs,ok,0.1,0.8270509701166636,0.5425723780754589,0.1227693982134295,0.8282548476454293,0.1386861313868613,0.9897435897435898,0.76,0.830703012912482,0.2345679012345679,0.5,19.0,579.0,6.0,118.0
636,logreg_C0.003_None_liblinear,ok,0.11,0.8268887641150415,0.5427992023930993,0.1696209297442962,0.8047091412742382,0.5766423357664233,0.8581196581196581,0.4876543209876543,0.8964285714285715,0.5284280936454849,0.5,79.0,502.0,83.0,58.0
637,"mlp_(32,)_logistic",ok,6.47,0.8265144425728368,0.5558831583365595,0.1284656127514913,0.8379501385041551,0.5182481751824818,0.9128205128205128,0.5819672131147541,0.89,0.5482625482625483,0.5,71.0,534.0,51.0,66.0
638,sgd_log_loss_a0.1_elasticnet,ok,0.14,0.8264458169567659,0.5321855745475915,0.1217883821043266,0.8282548476454293,0.1897810218978102,0.9777777777777776,0.6666666666666666,0.8374816983894583,0.2954545454545454,0.5,26.0,572.0,13.0,111.0
639,linear_svc_C0.03_hinge,ok,0.23,0.8260527793374508,0.5421051629718998,0.1299871123091642,0.832409972299169,0.3065693430656934,0.9555555555555556,0.6176470588235294,0.8547400611620795,0.4097560975609756,0.5,42.0,559.0,26.0,95.0
640,"mlp_(64,)_logistic",ok,9.05,0.8260278245679705,0.5419680330759784,0.1347481593138084,0.8310249307479224,0.5109489051094891,0.905982905982906,0.56,0.8877721943048577,0.5343511450381679,0.5,70.0,530.0,55.0,67.0
641,xgboost_dart_n300_d7_lr0.1_drop0.3,ok,15.92,0.8257283673342068,0.5728312134049462,0.1137780062821892,0.8490304709141274,0.3138686131386861,0.9743589743589745,0.7413793103448276,0.858433734939759,0.441025641025641,0.5,43.0,570.0,15.0,94.0
642,ridge_alpha0.3,ok,0.11,0.8254788196394036,0.54693899514656,0.1496272791565306,0.8254847645429363,0.3722627737226277,0.9316239316239316,0.5604395604395604,0.8637083993660856,0.4473684210526316,0.5,51.0,545.0,40.0,86.0
643,lightgbm_n300_leaves31_lr0.001,ok,1.85,0.8254476261775532,0.5522962013912707,0.1332732833872284,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
644,lightgbm_n300_leaves127_lr0.001,ok,1.87,0.8254476261775532,0.5522962013912707,0.1332732833872284,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
645,lightgbm_n300_leaves63_lr0.001,ok,1.86,0.8254476261775532,0.5522962013912707,0.1332732833872284,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
646,lightgbm_n300_leaves255_lr0.001,ok,1.85,0.8254476261775532,0.5522962013912707,0.1332732833872284,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
647,lightgbm_n300_leaves15_lr0.001,ok,1.29,0.8254226714080728,0.5523720073702442,0.1332899279018752,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
648,logreg_C0.001_balanced_liblinear,ok,0.11,0.8250670659429784,0.5381731484559359,0.2165733217108859,0.6911357340720221,0.8394160583941606,0.6564102564102564,0.3639240506329114,0.9458128078817734,0.5077262693156733,0.5,115.0,384.0,201.0,22.0
649,xgboost_n500_d3_lr0.001,ok,2.49,0.8250171564040177,0.5758684526796904,0.1295808822779907,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
650,logreg_C0.001_balanced_lbfgs,ok,0.13,0.8249173373260964,0.5399209814935241,0.1902984436130888,0.7714681440443213,0.7518248175182481,0.7760683760683761,0.4401709401709401,0.930327868852459,0.555256064690027,0.5,103.0,454.0,131.0,34.0
651,xgboost_n800_d5_lr0.001,ok,8.87,0.8247988021710649,0.5836374967307735,0.1207909909674044,0.8254847645429363,0.1021897810218978,0.9948717948717948,0.8235294117647058,0.825531914893617,0.1818181818181818,0.5,14.0,582.0,3.0,123.0
652,logreg_C0.1_balanced_liblinear,ok,0.14,0.8245430157838918,0.5349914265603797,0.1592314756660406,0.7742382271468145,0.7007299270072993,0.7914529914529914,0.4403669724770642,0.9186507936507936,0.5408450704225352,0.5,96.0,463.0,122.0,41.0
653,logreg_C0.1_balanced_lbfgs,ok,0.15,0.8242061263959075,0.5322759669906549,0.1533707443506272,0.7867036011080333,0.6861313868613139,0.8102564102564103,0.4585365853658537,0.9168278529980658,0.5497076023391813,0.5,94.0,474.0,111.0,43.0
654,bagging_n10_ms0.8,ok,0.52,0.8241375007798366,0.5642041870204144,0.1134487534626038,0.8393351800554016,0.5547445255474452,0.905982905982906,0.5801526717557252,0.8967851099830795,0.5671641791044776,0.5,76.0,530.0,55.0,61.0
655,xgboost_dart_n100_d3_lr0.05_drop0.3,ok,1.89,0.8240688751637657,0.5788814783670437,0.123320779204896,0.8185595567867036,0.0437956204379562,1.0,1.0,0.8170391061452514,0.0839160839160839,0.5,6.0,585.0,0.0,131.0
656,logreg_C0.1_None_liblinear,ok,0.14,0.8239565787011044,0.5169333038799381,0.1245156153147054,0.8254847645429363,0.3722627737226277,0.9316239316239316,0.5604395604395604,0.8637083993660856,0.4473684210526316,0.5,51.0,545.0,40.0,86.0
657,bernoulli_nb_t0.0,ok,0.11,0.823707031006301,0.5302993964737579,0.1949885910129857,0.7728531855955678,0.6934306569343066,0.7914529914529914,0.4377880184331797,0.9168316831683168,0.536723163841808,0.5,95.0,463.0,122.0,42.0
658,xgboost_dart_n200_d7_lr0.1_drop0.3,ok,8.33,0.8234138124649073,0.5691097490296473,0.1145952243179938,0.8462603878116344,0.2992700729927007,0.9743589743589745,0.7321428571428571,0.8558558558558559,0.4248704663212435,0.5,41.0,570.0,15.0,96.0
659,xgboost_n100_d7_lr0.01,ok,1.68,0.8233202320793561,0.5665138541424837,0.118005313489114,0.832409972299169,0.1678832116788321,0.988034188034188,0.7666666666666667,0.8352601156069365,0.2754491017964072,0.5,23.0,578.0,7.0,114.0
660,"mlp_(64,)_tanh",ok,3.86,0.8231829808472144,0.5286235387512789,0.1422069038547337,0.8227146814404432,0.4598540145985401,0.9076923076923076,0.5384615384615384,0.8776859504132232,0.4960629921259842,0.5,63.0,531.0,54.0,74.0
661,"mlp_(16,)_logistic",ok,5.44,0.8228460914592302,0.5381383825101497,0.1284625874434634,0.8393351800554016,0.5328467153284672,0.9111111111111112,0.584,0.8927973199329984,0.5572519083969466,0.5,73.0,533.0,52.0,64.0
