rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,se,z_vs_baseline,p_one_tailed
436,rf_n100_d5_balanced,ok,1.57,0.8724312184166199,0.6277663956347926,0.1301357775310046,0.8379501385041551,0.6715328467153284,0.8769230769230769,0.5609756097560976,0.9193548387096774,0.6112956810631229,0.5,92.0,513.0,72.0,45.0,0.02001552040127597,2.0703162314641514,0.019211370282453455
437,"hybrid_dnn(64,)_conv(8, 16)_gbdt200-5-0.05_gbdt_heavy",ok,4.78,0.8723813088776593,0.6517751254807574,0.1026712355689369,0.8642659279778393,0.5474452554744526,0.9384615384615383,0.6756756756756757,0.8985270049099836,0.6048387096774194,0.5,75.0,549.0,36.0,62.0,0.020018759550360636,2.0685545975250887,0.019293951102909546
438,"hybrid_dnn(64,)_conv(32, 64)_gbdt200-5-0.05_gbdt_heavy",ok,5.55,0.8723688314929191,0.6532263203165131,0.1011646541082896,0.8573407202216067,0.5182481751824818,0.9367521367521368,0.6574074074074074,0.8925081433224755,0.5795918367346938,0.5,71.0,548.0,37.0,66.0,0.020019569170025096,2.068114231903688,0.019314641365996255
439,"hybrid_dnn(64, 32, 16)_conv(16, 32)_gbdt200-5-0.05_gbdt_heavy",ok,6.7,0.8720818516438954,0.645342182721657,0.1031983138302103,0.8587257617728532,0.5474452554744526,0.9316239316239316,0.6521739130434783,0.8978583196046128,0.5952380952380952,0.5,75.0,545.0,40.0,62.0,0.02003817193877078,2.0579905487673438,0.019795520333713124
440,"hybrid_dnn(64, 32, 16)_conv(32, 64)_gbdt200-5-0.05_gbdt_heavy",ok,7.14,0.8719945099507144,0.6497139789986416,0.1012692171430589,0.8601108033240997,0.5401459854014599,0.935042735042735,0.6607142857142857,0.8967213114754098,0.5943775100401606,0.5,74.0,547.0,38.0,63.0,0.02004382662772479,2.054911223300031,0.01994379011591163
441,"hybrid_dnn(64,)_conv(16, 32)_gbdt200-5-0.05_gbdt_heavy",ok,4.75,0.8718447813338325,0.6503581354103877,0.1031919242179093,0.8601108033240997,0.5547445255474452,0.9316239316239316,0.6551724137931034,0.8993399339933993,0.6007905138339921,0.5,76.0,545.0,40.0,61.0,0.020053512767431354,2.049634325346481,0.02020006409894437
442,xgboost_n200_d11_lr0.2,ok,1.36,0.871801110487242,0.6258387376217268,0.1150063887159459,0.8559556786703602,0.5036496350364964,0.9384615384615383,0.6571428571428571,0.8897893030794165,0.5702479338842975,0.5,69.0,549.0,36.0,68.0,0.020056336081723452,2.048095692599834,0.020275311949858543
443,catboost_n800_d5_lr0.1,ok,10.49,0.8716700979474702,0.6362262970941996,0.1122725564070208,0.8739612188365651,0.5109489051094891,0.958974358974359,0.7446808510638298,0.893312101910828,0.6060606060606061,0.5,70.0,561.0,24.0,67.0,0.02006480112561361,2.043481046093137,0.02050242088988219
444,"hybrid_dnn(64,)_conv(8, 16, 32)_gbdt200-5-0.05_gbdt_heavy",ok,4.73,0.87165762056273,0.6563491153026481,0.1023576031887674,0.8573407202216067,0.5255474452554745,0.935042735042735,0.6545454545454545,0.8937908496732027,0.582995951417004,0.5,72.0,547.0,38.0,65.0,0.0200656069372392,2.0430416538083027,0.02052415744958047
445,"hybrid_dnn(128, 64)_conv(16, 32)_gbdt200-5-0.05_gbdt_heavy",ok,5.57,0.8716201884085095,0.6497410022463164,0.1031891793182842,0.8628808864265928,0.5620437956204379,0.9333333333333332,0.6637931034482759,0.900990099009901,0.6086956521739131,0.5,77.0,546.0,39.0,60.0,0.020068023972656987,2.041723579000612,0.020589479247492992
446,"hybrid_dnn(128, 64)_conv(8, 16)_gbdt200-5-0.05_gbdt_heavy",ok,5.42,0.8716077110237694,0.6530481055709877,0.1026855716164721,0.8628808864265928,0.5547445255474452,0.935042735042735,0.6666666666666666,0.899671052631579,0.6055776892430279,0.5,76.0,547.0,38.0,61.0,0.020068829518002415,2.04128425473934,0.020611290590317743
447,xgboost_n800_d7_lr0.01,ok,9.22,0.8715578014848087,0.6485625551866268,0.1032062733037626,0.8587257617728532,0.4671532846715328,0.9504273504273504,0.6881720430107527,0.8839427662957074,0.5565217391304348,0.5,64.0,556.0,29.0,73.0,0.020072051033955162,2.039527127672844,0.020698723310648925
448,lightgbm_dart_n200_leaves31_lr0.1,ok,1.54,0.8714766984839978,0.6725701633888713,0.1001103018215321,0.8614958448753463,0.5036496350364964,0.9452991452991452,0.6831683168316832,0.8904991948470209,0.5798319327731093,0.5,69.0,553.0,32.0,68.0,0.020077283727614706,2.0366723759419467,0.020841442272885757
449,lightgbm_dart_n200_leaves63_lr0.1,ok,1.53,0.8714766984839978,0.6725701633888713,0.1001103018215321,0.8614958448753463,0.5036496350364964,0.9452991452991452,0.6831683168316832,0.8904991948470209,0.5798319327731093,0.5,69.0,553.0,32.0,68.0,0.020077283727614706,2.0366723759419467,0.020841442272885757
450,"hybrid_dnn(128, 64)_conv(32, 64)_gbdt200-5-0.05_gbdt_heavy",ok,5.93,0.8714205502526671,0.653290873465839,0.1011324265306061,0.8587257617728532,0.5328467153284672,0.935042735042735,0.6576576576576577,0.8952536824877251,0.5887096774193549,0.5,73.0,547.0,38.0,64.0,0.020080904716441965,2.0346964295550864,0.020940713843315306
451,xgboost_n300_d7_lr0.2,ok,2.52,0.8713144924823757,0.607333341307483,0.1198706607196128,0.8448753462603878,0.4598540145985401,0.935042735042735,0.6237623762376238,0.8808373590982287,0.5294117647058824,0.5,63.0,547.0,38.0,74.0,0.020087740692060995,2.0309650235713663,0.021129271396750027
452,catboost_n100_d5_lr0.1,ok,1.55,0.8712895377128954,0.6504539456968352,0.1022095378856668,0.8656509695290858,0.437956204379562,0.9658119658119658,0.75,0.8800623052959502,0.5529953917050692,0.5,60.0,565.0,20.0,77.0,0.020089348459862266,2.030087223681562,0.021173836987321892
453,catboost_n200_d5_lr0.1,ok,2.94,0.8712521055586749,0.6404701416534045,0.1067385662511071,0.8670360110803325,0.4744525547445255,0.958974358974359,0.7303370786516854,0.8862559241706162,0.5752212389380531,0.5,65.0,561.0,24.0,72.0,0.020091759613931268,2.0287706509045185,0.021240827971402698
454,catboost_n500_d5_lr0.1,ok,7.13,0.8710836608646828,0.6344168453307971,0.1112445108799191,0.868421052631579,0.4963503649635036,0.9555555555555556,0.723404255319149,0.8901273885350318,0.5887445887445888,0.5,68.0,559.0,26.0,69.0,0.020102602422677966,2.022847958646096,0.02154441269649776
455,xgboost_n300_d11_lr0.2,ok,1.73,0.8710649447875726,0.6177598735773568,0.1170107478727668,0.8518005540166205,0.4963503649635036,0.935042735042735,0.6415094339622641,0.887987012987013,0.5596707818930041,0.5,68.0,547.0,38.0,69.0,0.02010380643380863,2.0221900720026116,0.021578359767655653
456,"hybrid_dnn(64, 32, 16)_conv(8, 16, 32)_gbdt200-5-0.05_gbdt_heavy",ok,6.35,0.8710462287104624,0.6500268358608838,0.1026019163454999,0.8601108033240997,0.5401459854014599,0.935042735042735,0.6607142857142857,0.8967213114754098,0.5943775100401606,0.5,74.0,547.0,38.0,63.0,0.02010501029595492,2.0215322233857456,0.0216123500649944
457,"hybrid_dnn(64, 32, 16)_conv(16,)_gbdt200-5-0.05_gbdt_heavy",ok,5.81,0.8709963191715017,0.6461828181040015,0.1023838613163615,0.8601108033240997,0.5474452554744526,0.9333333333333332,0.6578947368421053,0.8980263157894737,0.5976095617529881,0.5,75.0,546.0,39.0,62.0,0.02010821986684061,2.0197781462568405,0.02170320247476276
458,adaboost_n200_lr1.0,ok,4.5,0.8709776030943914,0.6167479422995561,0.1999199092859266,0.8670360110803325,0.5693430656934306,0.9367521367521368,0.6782608695652174,0.9028006589785832,0.6190476190476191,0.5,78.0,548.0,37.0,59.0,0.020109423182932306,2.01912043700512,0.02173735159310697
459,xgboost_n100_d7_lr0.2,ok,0.94,0.870940170940171,0.6176866730291162,0.1156255148505493,0.8490304709141274,0.4744525547445255,0.9367521367521368,0.6372549019607843,0.8838709677419355,0.5439330543933054,0.5,65.0,548.0,37.0,72.0,0.02011182936855059,2.0178051324662443,0.021805780078292147
460,rf_n100_d5_None,ok,1.45,0.8709152161706907,0.6443833388558217,0.1075664398350264,0.8448753462603878,0.218978102189781,0.9914529914529916,0.8571428571428571,0.8442503639010189,0.3488372093023256,0.5,30.0,580.0,5.0,107.0,0.020113433161590047,2.0169283471672093,0.021851495670830445
461,xgboost_n800_d11_lr0.01,ok,9.95,0.8707654875538088,0.6452787875264236,0.1041013806602394,0.8587257617728532,0.4525547445255474,0.953846153846154,0.6966292134831461,0.8815165876777251,0.5486725663716814,0.5,62.0,558.0,27.0,75.0,0.02012305036760409,2.011669052102302,0.022127417512556202
462,xgboost_n500_d11_lr0.2,ok,2.17,0.8707031006301079,0.6141248618411536,0.1185819890091553,0.8490304709141274,0.4817518248175182,0.935042735042735,0.6346153846153846,0.8851132686084142,0.5477178423236515,0.5,66.0,547.0,38.0,71.0,0.02012705472967151,2.0094783953446567,0.022243211818570807
463,rf_n500_d10_None,ok,5.91,0.870640713706407,0.6563198239416121,0.1045033056452551,0.8601108033240997,0.3357664233576642,0.9829059829059827,0.8214285714285714,0.8633633633633634,0.4766839378238341,0.5,46.0,575.0,10.0,91.0,0.020131057441898425,2.0072881594568144,0.022359494589712647
464,xgboost_n200_d7_lr0.2,ok,1.3,0.8703038243184228,0.6069604518782302,0.1187392110828202,0.8490304709141274,0.4744525547445255,0.9367521367521368,0.6372549019607843,0.8838709677419355,0.5439330543933054,0.5,65.0,548.0,37.0,72.0,0.02015264361918315,1.9954681462220583,0.022995922478414532
465,"hybrid_dnn(128, 64)_conv(8, 16, 32)_gbdt200-5-0.05_gbdt_heavy",ok,5.29,0.8702726308565725,0.6558305630006408,0.1024129199959729,0.8601108033240997,0.5474452554744526,0.9333333333333332,0.6578947368421053,0.8980263157894737,0.5976095617529881,0.5,75.0,546.0,39.0,62.0,0.020154639912460796,1.9943743193455274,0.0230555814162412
466,catboost_n800_d4_lr0.2,ok,7.37,0.8702601534718324,0.6386015167311824,0.1171571095805064,0.8628808864265928,0.5182481751824818,0.9435897435897436,0.6826923076923077,0.8932038834951457,0.5892116182572614,0.5,71.0,552.0,33.0,66.0,0.020155438314734354,1.993936817921189,0.023079479857463836
467,xgboost_n800_d9_lr0.01,ok,9.95,0.8701291409320606,0.6458942329889232,0.1038807307344383,0.8587257617728532,0.4598540145985401,0.952136752136752,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0,0.0201638175719408,1.9893440640864815,0.02333161956733909
468,catboost_n100_d6_lr0.2,ok,2.31,0.8700293218541394,0.6549398278318432,0.1074195258615848,0.8614958448753463,0.4306569343065693,0.9623931623931624,0.7283950617283951,0.8783151326053042,0.5412844036697247,0.5,59.0,563.0,22.0,78.0,0.020170196909699033,1.9858460612890054,0.023525209729793106
469,xgboost_n100_d5_lr0.05,ok,1.14,0.8699045480067378,0.642653574693804,0.1015792971863356,0.8614958448753463,0.4452554744525547,0.958974358974359,0.7176470588235294,0.880690737833595,0.5495495495495496,0.5,61.0,561.0,24.0,76.0,0.02017816517969983,1.9814750618100077,0.023769011668029583
470,rf_n800_d10_None,ok,10.49,0.8698858319296277,0.6552733641454614,0.1047737995093422,0.8587257617728532,0.3430656934306569,0.9794871794871794,0.7966101694915254,0.8642533936651584,0.4795918367346938,0.5,47.0,573.0,12.0,90.0,0.020179359854993906,1.9808195558971469,0.023805756460459127
471,xgboost_n500_d7_lr0.2,ok,2.24,0.8698047289288166,0.6029185496423246,0.1213398164091423,0.8490304709141274,0.4744525547445255,0.9367521367521368,0.6372549019607843,0.8838709677419355,0.5439330543933054,0.5,65.0,548.0,37.0,72.0,0.020184535078629006,1.9779794640383401,0.02396551170346073
472,"hybrid_dnn(128, 64)_conv(16,)_gbdt200-5-0.05_gbdt_heavy",ok,4.4,0.8697984902364465,0.6538115499699964,0.102432800183777,0.8614958448753463,0.5547445255474452,0.9333333333333332,0.6608695652173913,0.899505766062603,0.6031746031746031,0.5,76.0,546.0,39.0,61.0,0.02018493305819122,1.977761024618315,0.023977836150366083
473,xgboost_n800_d11_lr0.2,ok,2.42,0.869754819389856,0.6122983552121832,0.1192635626864135,0.8490304709141274,0.4890510948905109,0.9333333333333332,0.6320754716981132,0.8863636363636364,0.551440329218107,0.5,67.0,546.0,39.0,70.0,0.02018771845705586,1.9762320653611516,0.024064249885920597
474,rf_n200_d10_None,ok,2.75,0.8697173872356355,0.6512383134283316,0.1046371883010953,0.8490304709141274,0.3138686131386861,0.9743589743589745,0.7413793103448276,0.858433734939759,0.441025641025641,0.5,43.0,570.0,15.0,94.0,0.020190105303939943,1.9749216913267669,0.02413851769272657
475,catboost_n300_d5_lr0.001,ok,4.48,0.8692682013849898,0.6370406853009574,0.1766573353223677,0.8296398891966759,0.1094890510948905,0.9982905982905984,0.9375,0.8271954674220963,0.196078431372549,0.5,15.0,584.0,1.0,122.0,0.02021870161505856,1.959208878614299,0.02504416488786876
476,rf_n200_d20_balanced,ok,2.79,0.8692494853078795,0.5927927591171656,0.1139246136764268,0.8518005540166205,0.5766423357664233,0.9162393162393162,0.6171875,0.9023569023569024,0.5962264150943396,0.5,79.0,536.0,49.0,58.0,0.020219891293849056,1.9585546450123752,0.025082482786575433
477,adaboost_n50_lr1.0,ok,1.19,0.8692182918460291,0.6172888374335223,0.1728892217933808,0.8642659279778393,0.5547445255474452,0.9367521367521368,0.672566371681416,0.8998357963875205,0.608,0.5,76.0,548.0,37.0,61.0,0.020221873766252972,1.9574643385364507,0.02514645028571927
478,rf_n200_dNone_balanced,ok,2.94,0.8692058144612889,0.5925999979248231,0.1139324099722991,0.8518005540166205,0.5766423357664233,0.9162393162393162,0.6171875,0.9023569023569024,0.5962264150943396,0.5,79.0,536.0,49.0,58.0,0.020222666641283082,1.9570282449407939,0.025172073835840303
479,rf_n200_d30_balanced,ok,2.88,0.8692058144612889,0.5925999979248231,0.1139324099722991,0.8518005540166205,0.5766423357664233,0.9162393162393162,0.6171875,0.9023569023569024,0.5962264150943396,0.5,79.0,536.0,49.0,58.0,0.020222666641283082,1.9570282449407939,0.025172073835840303
480,"hybrid_dnn(64,)_conv(16,)_gbdt200-5-0.05_gbdt_heavy",ok,4.24,0.8691995757689189,0.6517649065392376,0.1025406616685431,0.8573407202216067,0.5255474452554745,0.935042735042735,0.6545454545454545,0.8937908496732027,0.582995951417004,0.5,72.0,547.0,38.0,65.0,0.020223063054387914,1.9568102043550115,0.02518489344885877
481,catboost_n300_d5_lr0.1,ok,4.36,0.8690623245367771,0.634704091795583,0.1094036733724909,0.8656509695290858,0.4817518248175182,0.9555555555555556,0.717391304347826,0.8873015873015873,0.5764192139737991,0.5,66.0,559.0,26.0,71.0,0.020231780027459467,1.952014358644887,0.0254682499513873
482,catboost_n200_d5_lr0.001,ok,3.14,0.8689188346122654,0.6299769305978786,0.1956538009928557,0.8296398891966759,0.1094890510948905,0.9982905982905984,0.9375,0.8271954674220963,0.196078431372549,0.5,15.0,584.0,1.0,122.0,0.02024088481637944,1.9470026596950474,0.025767207902689937
483,xgboost_n200_d9_lr0.05,ok,2.45,0.8688626863809346,0.642181305332841,0.1059036231326668,0.8559556786703602,0.4598540145985401,0.9487179487179488,0.6774193548387096,0.8823529411764706,0.5478260869565217,0.5,63.0,555.0,30.0,74.0,0.020244445222029565,1.9450421547939194,0.02588495247420486
484,rf_n300_d10_None,ok,3.72,0.8686193773785015,0.6540100349835049,0.1048368282936078,0.8518005540166205,0.3211678832116788,0.976068376068376,0.7586206896551724,0.8599397590361446,0.4512820512820513,0.5,44.0,571.0,14.0,93.0,0.020259858470915614,1.9365504928852797,0.026400157331690544
485,xgboost_n300_d3_lr0.01,ok,1.56,0.8685445130700605,0.6541564166234153,0.1017920903167742,0.8518005540166205,0.364963503649635,0.9658119658119658,0.7142857142857143,0.8665644171779141,0.4830917874396135,0.5,50.0,565.0,20.0,87.0,0.020264596053393518,1.933938933846133,0.02656031821834315
486,catboost_n500_d4_lr0.2,ok,4.87,0.8683386362218479,0.6312958285176788,0.1172610600159703,0.8670360110803325,0.5182481751824818,0.9487179487179488,0.7029702970297029,0.893719806763285,0.5966386554621849,0.5,71.0,555.0,30.0,66.0,0.020277612399503937,1.9267601981195557,0.02700476092875337
487,rf_n200_d15_balanced,ok,3.03,0.8683199201447377,0.590769728017453,0.1141683326917172,0.8476454293628809,0.5693430656934306,0.9128205128205128,0.6046511627906976,0.9005059021922428,0.5864661654135338,0.5,78.0,534.0,51.0,59.0,0.020278794831341814,1.9261078074792068,0.027045456979539417
488,xgboost_n500_d5_lr0.01,ok,5.29,0.8681764302202258,0.6441947993287026,0.1012524335987659,0.8573407202216067,0.4233576642335766,0.958974358974359,0.7073170731707317,0.8765625,0.5296803652968036,0.5,58.0,561.0,24.0,79.0,0.020287855317195423,1.9211073718354201,0.02735908621734895
489,xgboost_n800_d7_lr0.2,ok,2.6,0.8680953272194148,0.5995242332876682,0.1215782942273658,0.850415512465374,0.4817518248175182,0.9367521367521368,0.6407766990291263,0.8852988691437803,0.55,0.5,66.0,548.0,37.0,71.0,0.020292972688125296,1.918281997233655,0.0275376319468712
490,catboost_n100_d7_lr0.001,ok,4.24,0.8679081664483125,0.6336240853655483,0.2184465176241103,0.8365650969529086,0.145985401459854,0.9982905982905984,0.9523809523809524,0.833095577746077,0.2531645569620253,0.5,20.0,584.0,1.0,117.0,0.020304771617899123,1.9117645403617687,0.027953200942972045
491,adaboost_n100_lr1.0,ok,2.32,0.8678832116788321,0.6069650967562322,0.1888582124132049,0.8614958448753463,0.5474452554744526,0.935042735042735,0.6637168141592921,0.8981937602627258,0.6,0.5,75.0,547.0,38.0,62.0,0.020306343714356037,1.9108958239728104,0.02800898492260162
492,rf_n300_d20_balanced,ok,4.12,0.8675026514442574,0.5911592177015079,0.114446042520394,0.8490304709141274,0.5766423357664233,0.9128205128205128,0.6076923076923076,0.902027027027027,0.5917602996254682,0.5,79.0,534.0,51.0,58.0,0.02033028634177557,1.8976559827104837,0.02887070728261787
493,"hybrid_dnn(32,)_conv(32, 64)_gbdt100-5-0.05_average",ok,5.65,0.8674402645205566,0.6286281991265198,0.1138922231848378,0.8545706371191135,0.6277372262773723,0.9076923076923076,0.6142857142857143,0.9123711340206184,0.6209386281588448,0.5,86.0,531.0,54.0,51.0,0.020334205668519387,1.8954869620209462,0.029013958714395827
494,rf_n300_d30_balanced,ok,4.05,0.8674402645205563,0.5905618586226321,0.1144512927054478,0.8476454293628809,0.5766423357664233,0.9111111111111112,0.6030534351145038,0.9018612521150592,0.5895522388059702,0.5,79.0,533.0,52.0,58.0,0.020334205668519387,1.8954869620209391,0.029013958714396382
495,rf_n300_dNone_balanced,ok,4.07,0.8674402645205563,0.5905618586226321,0.1144512927054478,0.8476454293628809,0.5766423357664233,0.9111111111111112,0.6030534351145038,0.9018612521150592,0.5895522388059702,0.5,79.0,533.0,52.0,58.0,0.020334205668519387,1.8954869620209391,0.029013958714396382
496,"hybrid_dnn(64, 32)_conv(32, 64)_gbdt100-5-0.05_average",ok,6.18,0.867165762056273,0.6247174536464624,0.1135251470538445,0.8545706371191135,0.6204379562043796,0.9094017094017094,0.6159420289855072,0.910958904109589,0.6181818181818182,0.5,85.0,532.0,53.0,52.0,0.02035143169165666,1.8859480945339462,0.02965097478762624
497,rf_n100_d10_None,ok,1.36,0.8670285108241313,0.6483598453961117,0.1053366725532907,0.8490304709141274,0.2992700729927007,0.9777777777777776,0.7592592592592593,0.8562874251497006,0.4293193717277487,0.5,41.0,572.0,13.0,96.0,0.020360033099642884,1.8811816035104065,0.029973609669485146
498,rf_n300_d15_balanced,ok,4.11,0.8669848399775406,0.5907171611320987,0.1145752316079562,0.8476454293628809,0.5693430656934306,0.9128205128205128,0.6046511627906976,0.9005059021922428,0.5864661654135338,0.5,78.0,534.0,51.0,59.0,0.020362768291209487,1.879665403472685,0.030076846734116036
499,"hybrid_dnn(64, 32)_conv(8, 16)_gbdt100-5-0.05_average",ok,5.22,0.8669661239004305,0.6218753112582587,0.1193966627615876,0.8518005540166205,0.6277372262773723,0.9042735042735044,0.6056338028169014,0.9120689655172414,0.6164874551971327,0.5,86.0,529.0,56.0,51.0,0.02036394027689016,1.8790156641139926,0.030121177210109318
