rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
666,"mlp_(32,)_relu",ok,6.51,0.7614710400289147,0.4344318979545582,0.1395797191229439,0.8363072148952676,0.3872549019607843,0.92073732718894,0.4787878787878787,0.8887900355871886,0.4281842818428184,0.5,79.0,999.0,86.0,125.0
667,knn_k11_uniform,ok,0.1,0.7611028282280654,0.4349889178183029,0.1111118235033885,0.8588052754072925,0.1666666666666666,0.9889400921658986,0.7391304347826086,0.8632341110217217,0.272,0.5,34.0,1073.0,12.0,170.0
668,svc_poly_deg3_C10,ok,0.75,0.7584146561850545,0.4409981821986549,0.1175302820233307,0.8494957331264547,0.0931372549019607,0.991705069124424,0.6785714285714286,0.8532910388580491,0.1637931034482758,0.5,19.0,1076.0,9.0,185.0
669,svc_poly_C10,ok,0.75,0.7584146561850545,0.4409981821986549,0.1175302820233307,0.8494957331264547,0.0931372549019607,0.991705069124424,0.6785714285714286,0.8532910388580491,0.1637931034482758,0.5,19.0,1076.0,9.0,185.0
670,"mlp_(16,)_relu",ok,7.78,0.7558236197704888,0.390578359497123,0.1471134695365747,0.8316524437548487,0.3627450980392157,0.919815668202765,0.4596273291925465,0.8847517730496454,0.4054794520547945,0.5,74.0,998.0,87.0,130.0
671,"mlp_(128, 64, 32)_logistic",ok,18.64,0.755385379958435,0.4249719366971836,0.1439915198448188,0.8401861908456167,0.4264705882352941,0.9179723502304148,0.4943181818181818,0.894878706199461,0.4578947368421052,0.5,87.0,996.0,89.0,117.0
672,knn_k9_distance,ok,0.1,0.7533997469955723,0.4682941894809768,0.1116371176711556,0.8588052754072925,0.1764705882352941,0.9870967741935484,0.72,0.864406779661017,0.2834645669291338,0.5,36.0,1071.0,14.0,168.0
673,knn_k9_uniform,ok,0.1,0.7531377066955813,0.4261995215169158,0.1119347948931605,0.8588052754072925,0.1764705882352941,0.9870967741935484,0.72,0.864406779661017,0.2834645669291338,0.5,36.0,1071.0,14.0,168.0
674,extra_tree_leaf10,ok,0.08,0.7527853076714557,0.3751110698343749,0.1180224868979978,0.8463925523661753,0.1617647058823529,0.9751152073732718,0.55,0.8608624898291294,0.25,0.5,33.0,1058.0,27.0,171.0
675,svc_sigmoid_C1,ok,0.7,0.752317701274058,0.4146042741998937,0.1143675763697255,0.8525989138867339,0.2107843137254902,0.9732718894009216,0.5972222222222222,0.8677074774034511,0.3115942028985507,0.5,43.0,1056.0,29.0,161.0
676,knn_k25_chebyshev,ok,0.14,0.7514344447456403,0.3864423155135844,0.1173498836307214,0.8440651667959659,0.0588235294117647,0.991705069124424,0.5714285714285714,0.8485804416403786,0.1066666666666666,0.5,12.0,1076.0,9.0,192.0
677,"mlp_(64, 32, 16)_logistic",ok,12.57,0.7482108972621306,0.4074797686782776,0.14714647001382,0.834755624515128,0.4313725490196078,0.9105990783410138,0.4756756756756757,0.894927536231884,0.4524421593830334,0.5,88.0,988.0,97.0,116.0
678,dtree_entropy_d3,ok,0.14,0.7464850456311557,0.4428956357190844,0.1132462318189778,0.8580294802172227,0.3284313725490196,0.9576036866359448,0.5929203539823009,0.8835034013605442,0.4227129337539432,0.5,67.0,1039.0,46.0,137.0
679,dtree_gini_d3,ok,0.13,0.7457915424234209,0.4385444171122336,0.1117947345932929,0.8564778898370831,0.3186274509803921,0.9576036866359448,0.5855855855855856,0.8820033955857386,0.4126984126984127,0.5,65.0,1039.0,46.0,139.0
680,sgd_log_loss_a0.0001_l2,ok,0.15,0.744144754676064,0.4249797125630751,0.1538081536063024,0.8277734678044996,0.4313725490196078,0.9023041474654376,0.4536082474226804,0.8940639269406393,0.4422110552763819,0.5,88.0,979.0,106.0,116.0
681,perceptron_l1_a1e-05,ok,0.1,0.7426583536640463,0.3968751261320333,0.1893697378286609,0.8076027928626842,0.4558823529411764,0.8737327188940092,0.4043478260869565,0.8951841359773371,0.4285714285714285,0.5,93.0,948.0,137.0,111.0
682,perceptron_l2_a0.01,ok,0.09,0.738766151621939,0.3724759234756291,0.1753817905853475,0.8184639255236618,0.4166666666666667,0.8940092165898618,0.425,0.8907254361799817,0.4207920792079208,0.5,85.0,970.0,115.0,119.0
683,dtree_gini_leaf20,ok,0.18,0.7375192012288786,0.4238401478041655,0.1237000592970007,0.8293250581846393,0.3578431372549019,0.9179723502304148,0.4506172839506173,0.8837622005323869,0.3989071038251366,0.5,73.0,996.0,89.0,131.0
684,knn_k7_distance,ok,0.1,0.7375124243245685,0.4534302076637689,0.1137727418460456,0.8572536850271528,0.1813725490196078,0.9843317972350232,0.6851851851851852,0.8647773279352227,0.2868217054263566,0.5,37.0,1068.0,17.0,167.0
685,sgd_log_loss_a1e-05_elasticnet,ok,0.18,0.736466522092708,0.3656587144906762,0.1755390632300601,0.8231186966640807,0.4019607843137255,0.9023041474654376,0.4361702127659574,0.8891916439600364,0.4183673469387755,0.5,82.0,979.0,106.0,122.0
686,svc_poly_deg2_C1,ok,0.58,0.7363648685280564,0.4299103349272281,0.1152890497953456,0.8502715283165244,0.1372549019607843,0.9843317972350232,0.6222222222222222,0.8585209003215434,0.2248995983935743,0.5,28.0,1068.0,17.0,176.0
687,perceptron_l2_a0.0001,ok,0.09,0.7358611186410048,0.4049354756597054,0.1710714629278449,0.8238944918541505,0.4019607843137255,0.9032258064516128,0.4385026737967914,0.8892921960072595,0.4194373401534527,0.5,82.0,980.0,105.0,122.0
688,perceptron_elasticnet_a0.01,ok,0.11,0.7357052498418722,0.4075822402600318,0.1956708445416189,0.7804499612102405,0.5392156862745098,0.8258064516129032,0.3678929765886287,0.9050505050505052,0.4373757455268389,0.5,110.0,896.0,189.0,94.0
689,sgd_log_loss_a0.0001_l1,ok,0.21,0.7346344989608746,0.400172128889163,0.1490868462884046,0.8254460822342902,0.3774509803921568,0.9096774193548388,0.44,0.8859964093357271,0.4063324538258575,0.5,77.0,987.0,98.0,127.0
690,knn_k7_uniform,ok,0.11,0.7336224812505647,0.4075023148091841,0.1141052231598613,0.8572536850271528,0.1813725490196078,0.9843317972350232,0.6851851851851852,0.8647773279352227,0.2868217054263566,0.5,37.0,1068.0,17.0,167.0
691,dtree_entropy_d5,ok,0.18,0.7268839793982109,0.3928136687144798,0.128565860392897,0.8463925523661753,0.392156862745098,0.9317972350230416,0.5194805194805194,0.8907488986784141,0.4469273743016759,0.5,80.0,1011.0,74.0,124.0
692,svc_poly_C100,ok,0.83,0.7256618776542876,0.4142214326789009,0.12154042704032,0.8440651667959659,0.0637254901960784,0.9907834101382488,0.5652173913043478,0.84913112164297,0.1145374449339207,0.5,13.0,1075.0,10.0,191.0
693,knn_k15_chebyshev,ok,0.13,0.7235655552543598,0.3740034637860941,0.1179450047409706,0.8533747090768037,0.1127450980392156,0.992626728110599,0.7419354838709677,0.856120826709062,0.1957446808510638,0.5,23.0,1077.0,8.0,181.0
694,perceptron_l2_a1e-05,ok,0.09,0.7226167886509441,0.3530201819709022,0.1919898298551296,0.8029480217222653,0.3970588235294117,0.8792626728110599,0.3820754716981132,0.8857938718662952,0.3894230769230769,0.5,81.0,954.0,131.0,123.0
695,sgd_log_loss_a0.1_l1,ok,0.13,0.7221062618595826,0.3947542289580703,0.1263924114717551,0.8425135764158262,0.0049019607843137,1.0,1.0,0.842391304347826,0.0097560975609756,0.5,1.0,1085.0,0.0,203.0
696,perceptron_elasticnet_a0.001,ok,0.13,0.7217380500587331,0.3835441826133141,0.1842430007769784,0.8076027928626842,0.4411764705882353,0.8764976958525346,0.4017857142857143,0.8929577464788733,0.4205607476635514,0.5,90.0,951.0,134.0,114.0
697,knn_k5_distance,ok,0.1,0.7214850456311556,0.431653980599271,0.1162523113124933,0.8572536850271528,0.2156862745098039,0.9778801843317972,0.6470588235294118,0.868959868959869,0.3235294117647059,0.5,44.0,1061.0,24.0,160.0
698,sgd_modified_huber_a0.01_l1,ok,1.53,0.7207666937742838,0.3647158230201227,0.1385485133293222,0.8324282389449186,0.3529411764705882,0.9225806451612903,0.4615384615384615,0.883495145631068,0.4,0.5,72.0,1001.0,84.0,132.0
699,sgd_log_loss_a0.0001_elasticnet,ok,0.23,0.7205791994217043,0.3807418940260057,0.1611708760952469,0.8114817688130334,0.3529411764705882,0.8976958525345622,0.3934426229508196,0.8806509945750453,0.3720930232558139,0.5,72.0,974.0,111.0,132.0
700,sgd_hinge_a0.0001_l1,ok,0.17,0.7177825969097317,0.376173088323435,0.1622338009189089,0.8161365399534523,0.3823529411764705,0.8976958525345622,0.4126984126984127,0.8854545454545455,0.3969465648854962,0.5,78.0,974.0,111.0,126.0
701,svc_poly_deg4_C1,ok,0.82,0.7171546037769947,0.4242986379600348,0.1218682684411061,0.847944142746315,0.0735294117647058,0.9935483870967742,0.6818181818181818,0.850828729281768,0.1327433628318584,0.5,15.0,1078.0,7.0,189.0
702,knn_k5_uniform,ok,0.11,0.7169693683925182,0.3822147316486218,0.1165865011636928,0.8572536850271528,0.2156862745098039,0.9778801843317972,0.6470588235294118,0.868959868959869,0.3235294117647059,0.5,44.0,1061.0,24.0,160.0
703,sgd_hinge_a0.001_elasticnet,ok,0.15,0.7166757025390802,0.394177362764595,0.1244294856215519,0.839410395655547,0.2745098039215686,0.9456221198156682,0.4869565217391304,0.8739352640545145,0.3510971786833856,0.5,56.0,1026.0,59.0,148.0
704,svc_poly_C1000,ok,0.84,0.7161719526520285,0.4117382076839271,0.1218767388763766,0.843289371605896,0.0588235294117647,0.9907834101382488,0.5454545454545454,0.8484609313338595,0.1061946902654867,0.5,12.0,1075.0,10.0,192.0
705,dtree_gini_d5,ok,0.16,0.715370018975332,0.3369660411073765,0.1347641502098377,0.8502715283165244,0.3578431372549019,0.9428571428571428,0.5407407407407407,0.8864818024263431,0.4306784660766962,0.5,73.0,1023.0,62.0,131.0
706,svc_poly_deg4_C10,ok,1.06,0.7148007590132828,0.403088228364186,0.123540291139131,0.8448409619860356,0.0637254901960784,0.991705069124424,0.5909090909090909,0.8492501973164956,0.1150442477876106,0.5,13.0,1076.0,9.0,191.0
707,knn_k5_manhattan,ok,0.12,0.7147149182253547,0.3939068278929434,0.1155934833204034,0.8580294802172227,0.196078431372549,0.9824884792626728,0.6779661016949152,0.8666666666666667,0.3041825095057034,0.5,40.0,1066.0,19.0,164.0
708,perceptron_l1_a0.0001,ok,0.11,0.7128851540616246,0.3717965778496536,0.1903334078788934,0.8029480217222653,0.3970588235294117,0.8792626728110599,0.3820754716981132,0.8857938718662952,0.3894230769230769,0.5,81.0,954.0,131.0,123.0
709,sgd_hinge_a1e-05_elasticnet,ok,0.15,0.7127857594650764,0.3614663249200247,0.1770219052427453,0.8192397207137315,0.4019607843137255,0.8976958525345622,0.4248704663212435,0.8886861313868614,0.4130982367758186,0.5,82.0,974.0,111.0,122.0
710,perceptron_elasticnet_a1e-05,ok,0.1,0.7123520375892294,0.3590043789833896,0.1615833779171617,0.834755624515128,0.3676470588235294,0.9225806451612903,0.4716981132075472,0.8858407079646018,0.4132231404958678,0.5,75.0,1001.0,84.0,129.0
711,sgd_hinge_a1e-05_l1,ok,0.19,0.7114123068582271,0.3432017258725888,0.1832955559051778,0.8122575640031032,0.3431372549019608,0.9004608294930876,0.3932584269662921,0.8793879387938794,0.3664921465968586,0.5,70.0,977.0,108.0,134.0
712,extra_tree_leaf5,ok,0.08,0.7109514773651396,0.3306267116320812,0.1297797365996743,0.8269976726144298,0.2696078431372549,0.9317972350230416,0.4263565891472868,0.871551724137931,0.3303303303303303,0.5,55.0,1011.0,74.0,149.0
713,sgd_hinge_a0.0001_elasticnet,ok,0.19,0.7096661245143219,0.389819737897406,0.1546330030446009,0.821567106283941,0.3284313725490196,0.9142857142857144,0.41875,0.8786536758193091,0.3681318681318681,0.5,67.0,992.0,93.0,137.0
714,svc_poly_deg4_C0.1,ok,0.67,0.7089952109876207,0.4016896604811782,0.1254677958017706,0.8471683475562451,0.0637254901960784,0.9944700460829492,0.6842105263157895,0.8496062992125984,0.116591928251121,0.5,13.0,1079.0,6.0,191.0
715,sgd_hinge_a0.0001_l2,ok,0.17,0.7074003795066415,0.3586515909047744,0.1787195468439211,0.799844840961986,0.3774509803921568,0.8792626728110599,0.3701923076923077,0.8825161887141536,0.3737864077669903,0.5,77.0,954.0,131.0,127.0
716,svc_poly_deg2_C0.1,ok,0.52,0.707197072377338,0.4225189671510257,0.1174320609866847,0.8564778898370831,0.1666666666666666,0.9861751152073732,0.6938775510204082,0.8629032258064516,0.2687747035573122,0.5,34.0,1070.0,15.0,170.0
717,dtree_entropy_split20,ok,0.22,0.7071857775368211,0.33207783427695,0.1495851889802806,0.8207913110938713,0.4558823529411764,0.8894009216589862,0.4366197183098591,0.8968401486988847,0.4460431654676259,0.5,93.0,965.0,120.0,111.0
718,svc_sigmoid_C10,ok,0.57,0.7059930423782416,0.3476315637912889,0.1221870648047294,0.8425135764158262,0.034313725490196,0.9944700460829492,0.5384615384615384,0.8456112852664577,0.064516129032258,0.5,7.0,1079.0,6.0,197.0
719,knn_k3_distance,ok,0.09,0.7054057106713654,0.3860966384143895,0.1218795883701669,0.8572536850271528,0.2647058823529412,0.968663594470046,0.6136363636363636,0.8751040799333888,0.3698630136986301,0.5,54.0,1051.0,34.0,150.0
720,knn_k3_uniform,ok,0.09,0.7053130929791271,0.3464342446779939,0.1220584432376519,0.8572536850271528,0.2647058823529412,0.968663594470046,0.6136363636363636,0.8751040799333888,0.3698630136986301,0.5,54.0,1051.0,34.0,150.0
721,dtree_gini_leaf10,ok,0.22,0.7052972802024036,0.360754022658387,0.1380265029846498,0.8308766485647789,0.3627450980392157,0.9188940092165898,0.4567901234567901,0.8846495119787046,0.4043715846994535,0.5,74.0,997.0,88.0,130.0
722,perceptron_elasticnet_a0.0001,ok,0.11,0.7050917141049968,0.3681570174874041,0.1853371145917526,0.8099301784328937,0.3774509803921568,0.8912442396313364,0.3948717948717948,0.8839122486288848,0.3859649122807017,0.5,77.0,967.0,118.0,127.0
723,sgd_modified_huber_a0.1_l1,ok,1.17,0.7023154423059547,0.3993418447897753,0.1213127131147106,0.8533747090768037,0.1862745098039215,0.9788018433179724,0.6229508196721312,0.8648208469055375,0.2867924528301886,0.5,38.0,1062.0,23.0,166.0
724,dtree_gini_sqrt_d5,ok,0.09,0.6994849552724316,0.3347942314863467,0.1324017407077934,0.8308766485647789,0.284313725490196,0.9336405529953916,0.4461538461538462,0.8740293356341674,0.3473053892215569,0.5,58.0,1013.0,72.0,146.0
725,sgd_modified_huber_a0.001_l1,ok,0.35,0.6988321134905575,0.3284460241560087,0.1423650066970598,0.8277734678044996,0.3333333333333333,0.92073732718894,0.4415584415584415,0.8801762114537445,0.3798882681564245,0.5,68.0,999.0,86.0,136.0
726,perceptron_None_a1e-05,ok,0.09,0.698285443209542,0.3260000011536927,0.2049306554284801,0.7905352986811481,0.3725490196078431,0.8691244239631336,0.3486238532110092,0.880485527544351,0.3601895734597156,0.5,76.0,943.0,142.0,128.0
727,perceptron_None_a0.001,ok,0.09,0.698285443209542,0.3260000011536927,0.2049306554284801,0.7905352986811481,0.3725490196078431,0.8691244239631336,0.3486238532110092,0.880485527544351,0.3601895734597156,0.5,76.0,943.0,142.0,128.0
728,perceptron_None_a0.0001,ok,0.09,0.698285443209542,0.3260000011536927,0.2049306554284801,0.7905352986811481,0.3725490196078431,0.8691244239631336,0.3486238532110092,0.880485527544351,0.3601895734597156,0.5,76.0,943.0,142.0,128.0
729,perceptron_None_a0.01,ok,0.09,0.698285443209542,0.3260000011536927,0.2049306554284801,0.7905352986811481,0.3725490196078431,0.8691244239631336,0.3486238532110092,0.880485527544351,0.3601895734597156,0.5,76.0,943.0,142.0,128.0
730,svc_sigmoid_C1000,ok,0.55,0.6980075901328273,0.338276230013343,0.1237064754555355,0.8425135764158262,0.0196078431372549,0.9972350230414746,0.5714285714285714,0.84399375975039,0.0379146919431279,0.5,4.0,1082.0,3.0,200.0
731,sgd_log_loss_a1e-05_l2,ok,0.14,0.6977726574500769,0.3022634038780932,0.1961763133028619,0.8013964313421257,0.3725490196078431,0.8820276497695853,0.3725490196078431,0.8820276497695853,0.3725490196078431,0.5,76.0,957.0,128.0,128.0
732,linear_svc_C300_hinge,ok,2.84,0.6972847203397488,0.3607645289167003,0.1507417221176414,0.8231186966640807,0.3529411764705882,0.911520737327189,0.4285714285714285,0.8822479928635147,0.3870967741935484,0.5,72.0,989.0,96.0,132.0
733,svc_sigmoid_C100,ok,0.55,0.695224541429475,0.3394097336894697,0.123306373339338,0.843289371605896,0.0196078431372549,0.9981566820276496,0.6666666666666666,0.8441153546375681,0.0380952380952381,0.5,4.0,1083.0,2.0,200.0
734,perceptron_l1_a0.001,ok,0.11,0.6945649227432908,0.3482553162886191,0.1875102261263149,0.799844840961986,0.392156862745098,0.8764976958525346,0.3738317757009345,0.8846511627906977,0.3827751196172249,0.5,80.0,951.0,134.0,124.0
735,sgd_modified_huber_a0.001_elasticnet,ok,0.18,0.6945332971898437,0.335211105565404,0.1554504123592725,0.8223429014740109,0.3970588235294117,0.9023041474654376,0.4331550802139037,0.8883847549909256,0.4143222506393862,0.5,81.0,979.0,106.0,123.0
736,perceptron_l1_a0.01,ok,0.11,0.6941718622933044,0.3468285833131461,0.1914918536226843,0.7602792862684251,0.4558823529411764,0.8175115207373271,0.3195876288659793,0.8887775551102205,0.3757575757575757,0.5,93.0,887.0,198.0,111.0
737,sgd_hinge_a1e-05_l2,ok,0.12,0.6940385831752056,0.3389221169410777,0.1906686844061111,0.8060512024825446,0.3774509803921568,0.8866359447004608,0.385,0.8833792470156107,0.3811881188118812,0.5,77.0,962.0,123.0,127.0
738,dtree_entropy_d7,ok,0.2,0.6872820095780248,0.3406934486967103,0.1510416143693066,0.8355314197051978,0.3970588235294117,0.9179723502304148,0.4764705882352941,0.8900804289544236,0.4331550802139037,0.5,81.0,996.0,89.0,123.0
739,extra_tree_d7,ok,0.09,0.6862361073461644,0.3157002490117508,0.1312110617868224,0.839410395655547,0.196078431372549,0.96036866359447,0.4819277108433735,0.8640132669983416,0.2787456445993031,0.5,40.0,1042.0,43.0,164.0
740,svc_poly_deg2_C10,ok,0.68,0.6857323574591127,0.3691501907559115,0.1229726253758824,0.8463925523661753,0.0539215686274509,0.9953917050691244,0.6875,0.8483896307934015,0.1,0.5,11.0,1080.0,5.0,193.0
741,dtree_gini_leaf5,ok,0.23,0.685020782506551,0.3207548491197021,0.1565481436231648,0.8138091543832429,0.4117647058823529,0.8894009216589862,0.4117647058823529,0.8894009216589862,0.4117647058823529,0.5,84.0,965.0,120.0,120.0
742,knn_k5_chebyshev,ok,0.13,0.6829651215324839,0.3154347411962364,0.1257408844065166,0.8487199379363848,0.1715686274509804,0.976036866359447,0.5737704918032787,0.8623778501628665,0.2641509433962264,0.5,35.0,1059.0,26.0,169.0
743,perceptron_l2_a0.001,ok,0.09,0.6825155868799133,0.2955804988360986,0.2164287728788983,0.7788983708301008,0.3725490196078431,0.8552995391705069,0.3261802575107296,0.8787878787878788,0.3478260869565217,0.5,76.0,928.0,157.0,128.0
744,dtree_entropy_split10,ok,0.22,0.6699715370018975,0.2896883623162794,0.1786900963801893,0.8021722265321956,0.4068627450980392,0.8764976958525346,0.3824884792626728,0.8871268656716418,0.3942992874109263,0.5,83.0,951.0,134.0,121.0
745,sgd_modified_huber_a0.0001_l2,ok,0.11,0.660185687178097,0.2617117022146085,0.1955228064260081,0.8021722265321956,0.4558823529411764,0.8672811059907835,0.3924050632911392,0.8944866920152091,0.4217687074829932,0.5,93.0,941.0,144.0,111.0
746,sgd_modified_huber_a0.001_l2,ok,0.12,0.6600230414746544,0.2861864748534463,0.1729125186446353,0.8060512024825446,0.3529411764705882,0.8912442396313364,0.3789473684210526,0.8798908098271155,0.365482233502538,0.5,72.0,967.0,118.0,132.0
747,dtree_gini_dNone,ok,0.3,0.6588370832203849,0.2656990550293042,0.1923972071373157,0.8076027928626842,0.4411764705882353,0.8764976958525346,0.4017857142857143,0.8929577464788733,0.4205607476635514,0.5,90.0,951.0,134.0,114.0
748,dtree_gini_leaf1,ok,0.3,0.6588370832203849,0.2656990550293042,0.1923972071373157,0.8076027928626842,0.4411764705882353,0.8764976958525346,0.4017857142857143,0.8929577464788733,0.4205607476635514,0.5,90.0,951.0,134.0,114.0
749,sgd_log_loss_a1e-05_l1,ok,0.22,0.6544614620041566,0.277021603654031,0.205287573733492,0.791311093871218,0.3578431372549019,0.8728110599078341,0.3459715639810427,0.87847866419295,0.3518072289156626,0.5,73.0,947.0,138.0,131.0
750,sgd_modified_huber_a1e-05_l1,ok,0.18,0.653440408421433,0.2562514657553694,0.2014184896099282,0.7982932505818464,0.4362745098039216,0.8663594470046083,0.3803418803418803,0.8909952606635071,0.4063926940639269,0.5,89.0,940.0,145.0,115.0
751,dtree_entropy_split5,ok,0.22,0.6531964398662692,0.2636121431712786,0.18808723385915,0.8060512024825446,0.4166666666666667,0.8792626728110599,0.3935185185185185,0.8890959925442684,0.4047619047619047,0.5,85.0,954.0,131.0,119.0
752,dtree_gini_log2_d5,ok,0.09,0.650524080599982,0.2707921549541562,0.1417126307965144,0.8176881303335919,0.1519607843137254,0.9428571428571428,0.3333333333333333,0.8553511705685619,0.2087542087542087,0.5,31.0,1023.0,62.0,173.0
753,extra_tree_d10,ok,0.08,0.6491958073552002,0.288996467053964,0.1569133388874102,0.8153607447633825,0.284313725490196,0.9152073732718894,0.3866666666666666,0.8718173836698858,0.327683615819209,0.5,58.0,993.0,92.0,146.0
754,sgd_modified_huber_a0.0001_l1,ok,0.18,0.6488117827776272,0.2804715547572733,0.1701752668643862,0.8246702870442203,0.3774509803921568,0.9087557603686636,0.4375,0.8858939802336029,0.4052631578947368,0.5,77.0,986.0,99.0,127.0
755,sgd_modified_huber_a0.0001_elasticnet,ok,0.19,0.6443006234751965,0.2616633752772934,0.1847715023106255,0.8138091543832429,0.392156862745098,0.8930875576036866,0.4081632653061224,0.8865507776761208,0.4,0.5,80.0,969.0,116.0,124.0
756,extra_tree_d5,ok,0.08,0.6405123339658443,0.2563777564528252,0.1329693970074515,0.8293250581846393,0.0637254901960784,0.9732718894009216,0.3095238095238095,0.846832397754611,0.1056910569105691,0.5,13.0,1056.0,29.0,191.0
757,sgd_modified_huber_a1e-05_l2,ok,0.12,0.6395229059365681,0.2531912401034195,0.1846642621106375,0.8153607447633825,0.3774509803921568,0.8976958525345622,0.4095744680851064,0.8846503178928247,0.3928571428571428,0.5,77.0,974.0,111.0,127.0
758,dtree_gini_d15,ok,0.28,0.6394461010210535,0.2956423437474706,0.1818626478800974,0.8169123351435221,0.4362745098039216,0.8884792626728111,0.4238095238095238,0.8934198331788693,0.429951690821256,0.5,89.0,964.0,121.0,115.0
759,dtree_entropy_d10,ok,0.22,0.6370899972892383,0.2639880404763852,0.1846393194780066,0.813033359193173,0.3725490196078431,0.895852534562212,0.4021164021164021,0.8836363636363637,0.3867684478371501,0.5,76.0,972.0,113.0,128.0
760,extra_tree_dNone,ok,0.08,0.6367985904039034,0.2499110582945358,0.1892940263770364,0.8107059736229635,0.3823529411764705,0.8912442396313364,0.3979591836734694,0.8847209515096066,0.39,0.5,78.0,967.0,118.0,126.0
761,sgd_modified_huber_a1e-05_elasticnet,ok,0.17,0.6343272792988163,0.2427992999219655,0.2001551590380139,0.799844840961986,0.392156862745098,0.8764976958525346,0.3738317757009345,0.8846511627906977,0.3827751196172249,0.5,80.0,951.0,134.0,124.0
762,dtree_entropy_d20,ok,0.22,0.6332791180988524,0.2475411848011679,0.1885182311869666,0.8114817688130334,0.3725490196078431,0.8940092165898618,0.3979057591623036,0.8834244080145719,0.3848101265822785,0.5,76.0,970.0,115.0,128.0
763,dtree_entropy_split2,ok,0.22,0.6332791180988524,0.2475411848011679,0.1885182311869666,0.8114817688130334,0.3725490196078431,0.8940092165898618,0.3979057591623036,0.8834244080145719,0.3848101265822785,0.5,76.0,970.0,115.0,128.0
764,dtree_entropy_d15,ok,0.22,0.6332791180988524,0.2475411848011679,0.1885182311869666,0.8114817688130334,0.3725490196078431,0.8940092165898618,0.3979057591623036,0.8834244080145719,0.3848101265822785,0.5,76.0,970.0,115.0,128.0
765,dtree_entropy_dNone,ok,0.23,0.6332791180988524,0.2475411848011679,0.1885182311869666,0.8114817688130334,0.3725490196078431,0.8940092165898618,0.3979057591623036,0.8834244080145719,0.3848101265822785,0.5,76.0,970.0,115.0,128.0
766,dtree_gini_d20,ok,0.3,0.6283523086654015,0.2574749768561961,0.1977615754694551,0.8021722265321956,0.4166666666666667,0.8746543778801843,0.3846153846153846,0.8885767790262172,0.4,0.5,85.0,949.0,136.0,119.0
767,dtree_gini_log2_d10,ok,0.09,0.6269833739947592,0.2857361155236553,0.1759451913113606,0.813033359193173,0.3627450980392157,0.8976958525345622,0.4,0.8822463768115942,0.3804627249357326,0.5,74.0,974.0,111.0,130.0
768,dtree_gini_d7,ok,0.19,0.6260775277853077,0.3014826615734033,0.1594418099755303,0.8301008533747091,0.3431372549019608,0.9216589861751152,0.4516129032258064,0.8818342151675485,0.3899721448467966,0.5,70.0,1000.0,85.0,134.0
769,extra_tree_d3,ok,0.08,0.625,0.254401727897605,0.1295019412426703,0.8386346004654771,0.0490196078431372,0.9870967741935484,0.4166666666666667,0.8466403162055336,0.087719298245614,0.5,10.0,1071.0,14.0,194.0
770,extra_tree_leaf20,ok,0.08,0.6237937110328002,0.250538477412589,0.1308189083471359,0.8425135764158262,0.0441176470588235,0.992626728110599,0.5294117647058824,0.8466981132075472,0.0814479638009049,0.5,9.0,1077.0,8.0,195.0
771,extra_tree_d20,ok,0.08,0.6208819011475558,0.232086221472649,0.2091992782700529,0.7889837083010085,0.3725490196078431,0.8672811059907835,0.3454545454545454,0.8802619270346118,0.3584905660377358,0.5,76.0,941.0,144.0,128.0
772,knn_k1_uniform,ok,0.11,0.6121826149814764,0.2393907972393603,0.17377812257564,0.8262218774243599,0.2990196078431372,0.9253456221198156,0.4295774647887324,0.8753269398430689,0.3526011560693641,0.5,61.0,1004.0,81.0,143.0
773,knn_k1_distance,ok,0.09,0.6121826149814764,0.2393907972393603,0.17377812257564,0.8262218774243599,0.2990196078431372,0.9253456221198156,0.4295774647887324,0.8753269398430689,0.3526011560693641,0.5,61.0,1004.0,81.0,143.0
774,svc_linear_C1,ok,0.74,0.6075765790187043,0.260856608717174,0.1368274897596462,0.8355314197051978,0.0686274509803921,0.9797235023041476,0.3888888888888889,0.8483639265762171,0.1166666666666666,0.5,14.0,1063.0,22.0,190.0
775,sgd_hinge_a0.1_l1,ok,0.11,0.5934241438510888,0.2393803777649332,0.1454327276729743,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
776,dtree_gini_d10,ok,0.23,0.586954459203036,0.2929037751056442,0.16628146996707,0.8285492629945694,0.3725490196078431,0.9142857142857144,0.4497041420118343,0.8857142857142857,0.4075067024128686,0.5,76.0,992.0,93.0,128.0
777,extra_tree_d15,ok,0.09,0.5840065058281377,0.2422993412981395,0.1899413976595896,0.8021722265321956,0.3039215686274509,0.895852534562212,0.3542857142857142,0.8725314183123878,0.3271767810026385,0.5,62.0,972.0,113.0,142.0
778,dtree_gini_sqrt_d10,ok,0.1,0.5471401463811331,0.2523129505580454,0.1820995469551544,0.8099301784328937,0.2990196078431372,0.9059907834101384,0.3742331288343558,0.8730017761989343,0.332425068119891,0.5,61.0,983.0,102.0,143.0
779,svc_linear_C100,ok,0.76,0.5188669015993495,0.1965769466673524,0.1352783453787672,0.8425135764158262,0.0049019607843137,1.0,1.0,0.842391304347826,0.0097560975609756,0.5,1.0,1085.0,0.0,203.0
