rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
596,"dnn_(64, 32)_drop0.1_lr0.001_bs32",ok,4.27,0.8289057558507273,0.5014096086556216,0.1789003246982729,0.7571761055081458,0.7549019607843137,0.7576036866359447,0.369304556354916,0.9426605504587156,0.4959742351046698,0.5,154.0,822.0,263.0,50.0
597,gbdt_sklearn_n300_lr0.05_sub1.0,ok,15.22,0.8288876841059003,0.5394638643693855,0.1003951080589892,0.8750969743987588,0.3872549019607843,0.966820276497696,0.6869565217391305,0.893526405451448,0.4952978056426332,0.5,79.0,1049.0,36.0,125.0
598,"dnn_(64,)_drop0.3_lr0.003_bs32",ok,2.8,0.8288515406162464,0.5053872778142198,0.1723731606175927,0.761055081458495,0.7450980392156863,0.7640552995391705,0.3725490196078431,0.9409761634506244,0.4967320261437908,0.5,152.0,829.0,256.0,52.0
599,catboost_n100_d6_lr0.1,ok,1.69,0.8287837715731453,0.5511099331721748,0.0994350337918981,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0
600,catboost_plain_n100_d6_lr0.1,ok,1.68,0.8287837715731453,0.5511099331721748,0.0994350337918981,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0
601,catboost_n500_d4_lr0.1,ok,3.59,0.8287431101472847,0.5326530745019207,0.1068863047947309,0.8704422032583398,0.3823529411764705,0.9622119815668204,0.6554621848739496,0.8923076923076924,0.4829721362229102,0.5,78.0,1044.0,41.0,126.0
602,"dnn_(256, 128)_drop0.1_lr0.003_bs16",ok,8.6,0.828738592211078,0.515777791954381,0.1553278671682846,0.7688130333591932,0.7009803921568627,0.7815668202764977,0.3763157894736842,0.9328932893289328,0.4897260273972603,0.5,143.0,848.0,237.0,61.0
603,xgboost_dart_n100_d3_lr0.1_drop0.1,ok,1.66,0.8287340742748712,0.5557157495241544,0.0971162800529491,0.8813033359193173,0.3823529411764705,0.9751152073732718,0.7428571428571429,0.893581081081081,0.5048543689320388,0.5,78.0,1058.0,27.0,126.0
604,xgboost_n300_d3_lr0.1,ok,1.08,0.8287250384024578,0.5413386915568845,0.1021351986822464,0.8719937936384794,0.4019607843137255,0.96036866359447,0.656,0.8951890034364262,0.4984802431610942,0.5,82.0,1042.0,43.0,122.0
605,"dnn_(64,)_drop0.3_lr0.003_bs16",ok,5.71,0.8287069666576308,0.5115760008005773,0.1646490524710016,0.7664856477889838,0.7156862745098039,0.776036866359447,0.3753213367609254,0.9355555555555556,0.4924114671163575,0.5,146.0,842.0,243.0,58.0
606,gbdt_sklearn_n300_lr0.01_sub1.0,ok,15.23,0.8287047076895274,0.5649017967586337,0.0971542474410197,0.878200155159038,0.3333333333333333,0.9806451612903224,0.7640449438202247,0.8866666666666667,0.4641638225255973,0.5,68.0,1064.0,21.0,136.0
607,"dnn_(64, 32, 16)_drop0.1_lr0.003_bs32",ok,5.17,0.8286888949128037,0.4979548001905255,0.168068087291684,0.7579519006982157,0.7549019607843137,0.7585253456221198,0.3701923076923077,0.9427262313860252,0.4967741935483871,0.5,154.0,823.0,262.0,50.0
608,linear_svc_C0.01_l1,ok,0.1,0.8286482334869432,0.516953261547834,0.1503820712688122,0.8588052754072925,0.1666666666666666,0.9889400921658986,0.7391304347826086,0.8632341110217217,0.272,0.5,34.0,1073.0,12.0,170.0
609,xgboost_dart_n200_d3_lr0.05_drop0.1,ok,8.52,0.8283252010481612,0.5543735354567854,0.0983160494551498,0.8766485647788984,0.3235294117647059,0.9806451612903224,0.7586206896551724,0.8851913477537438,0.4536082474226804,0.5,66.0,1064.0,21.0,138.0
610,gbdt_sklearn_n100_lr0.1_sub1.0,ok,4.96,0.8283048703352309,0.5498863738914507,0.0995739083631776,0.8743211792086889,0.3823529411764705,0.966820276497696,0.6842105263157895,0.8927659574468085,0.490566037735849,0.5,78.0,1049.0,36.0,126.0
611,linear_svc_C0.1_l1,ok,0.19,0.82825065510075,0.5049856160159694,0.1390856021351015,0.8533747090768037,0.2549019607843137,0.9658986175115208,0.5842696629213483,0.8733333333333333,0.3549488054607508,0.5,52.0,1048.0,37.0,152.0
612,"dnn_(64, 32)_drop0.3_lr0.001_bs32",ok,5.36,0.8280699376524804,0.49148158348567,0.1731565036396819,0.7602792862684251,0.7696078431372549,0.7585253456221198,0.3747016706443914,0.9459770114942528,0.5040128410914928,0.5,157.0,823.0,262.0,47.0
613,logreg_C1_balanced_liblinear,ok,0.15,0.828006686545586,0.4826294391957764,0.1549615337874836,0.7897595034910784,0.6715686274509803,0.8119815668202764,0.4017595307917888,0.929324894514768,0.5027522935779817,0.5,137.0,881.0,204.0,67.0
614,xgboost_n800_d3_lr0.2,ok,2.18,0.8279750609921389,0.5392248843303133,0.1075367734780168,0.8743211792086889,0.4215686274509804,0.9594470046082948,0.6615384615384615,0.8981880931837791,0.5149700598802395,0.5,86.0,1041.0,44.0,118.0
615,svc_rbf_C1,ok,0.75,0.8279163278214511,0.5144844650878508,0.1028135784158717,0.8595810705973623,0.2794117647058823,0.968663594470046,0.6263736263736264,0.8772954924874792,0.3864406779661017,0.5,57.0,1051.0,34.0,147.0
616,xgboost_n500_d3_lr0.1,ok,1.64,0.8279118098852445,0.5421151163426368,0.1055661313584973,0.86966640806827,0.4166666666666667,0.9548387096774194,0.6343283582089553,0.896969696969697,0.5029585798816568,0.5,85.0,1036.0,49.0,119.0
617,logreg_C1_balanced_lbfgs,ok,0.15,0.8279072919490378,0.4822657200178884,0.1546678070952941,0.7889837083010085,0.6666666666666666,0.8119815668202764,0.4,0.928345626975764,0.5,0.5,136.0,881.0,204.0,68.0
618,sgd_log_loss_a0.01_elasticnet,ok,0.15,0.8278124152886962,0.5064645757453624,0.1045238836496127,0.8572536850271528,0.3039215686274509,0.9612903225806452,0.5961538461538461,0.880168776371308,0.4025974025974026,0.5,62.0,1043.0,42.0,142.0
619,sgd_log_loss_a0.1_l2,ok,0.1,0.8278124152886961,0.5122007523726274,0.1047556215656461,0.8557020946470132,0.2107843137254902,0.976958525345622,0.6323529411764706,0.8681408681408681,0.3161764705882353,0.5,43.0,1060.0,25.0,161.0
620,xgboost_n200_d3_lr0.2,ok,0.82,0.8277672359266287,0.5416383321712991,0.1030171953666878,0.873545384018619,0.4166666666666667,0.9594470046082948,0.6589147286821705,0.8974137931034483,0.5105105105105106,0.5,85.0,1041.0,44.0,119.0
621,"dnn_(64,)_drop0.3_lr0.001_bs32",ok,3.79,0.827744646245595,0.5069045100233116,0.1605268120529166,0.7866563227307991,0.7009803921568627,0.8027649769585253,0.4005602240896359,0.934549356223176,0.5098039215686274,0.5,143.0,871.0,214.0,61.0
622,scratch_gbdt_n50_d2_lr0.1,ok,13.79,0.8277220565645613,0.5305185049624521,0.1002668854722402,0.8673390224980605,0.3186274509803921,0.9705069124423964,0.6701030927835051,0.8833892617449665,0.4318936877076412,0.5,65.0,1053.0,32.0,139.0
623,svc_linear_C0.001,ok,0.4,0.8276791361705972,0.5158507419375358,0.1049569967719977,0.8588052754072925,0.2745098039215686,0.968663594470046,0.6222222222222222,0.8765638031693077,0.3809523809523809,0.5,56.0,1051.0,34.0,148.0
624,xgboost_n500_d3_lr0.2,ok,1.47,0.8274690521369839,0.5381228850010924,0.1069955812658051,0.8727695888285493,0.4264705882352941,0.9566820276497696,0.6492537313432836,0.8987012987012987,0.514792899408284,0.5,87.0,1038.0,47.0,117.0
625,histgbdt_n100_lr0.01,ok,1.73,0.8273289961145749,0.5681071627026613,0.101002210425034,0.8712179984484096,0.2254901960784313,0.992626728110599,0.8518518518518519,0.8720647773279352,0.3565891472868217,0.5,46.0,1077.0,8.0,158.0
626,svc_rbf_C0.1,ok,0.72,0.8269811150266557,0.5064608739653158,0.1036130645924447,0.8557020946470132,0.284313725490196,0.9631336405529954,0.5918367346938775,0.8774139378673383,0.3841059602649007,0.5,58.0,1045.0,40.0,146.0
627,scratch_gbdt_n50_d4_lr0.1,ok,29.52,0.8269540074094154,0.5509621120251059,0.1003979732304333,0.8719937936384794,0.3774509803921568,0.9649769585253456,0.6695652173913044,0.8918228279386712,0.4827586206896552,0.5,77.0,1047.0,38.0,127.0
628,gbdt_sklearn_n100_lr0.2_sub1.0,ok,4.9,0.8268003975783862,0.5291318540950105,0.1049654940573262,0.86966640806827,0.4117647058823529,0.9557603686635944,0.6363636363636364,0.8962834917891098,0.5,0.5,84.0,1037.0,48.0,120.0
629,logreg_C0.001_None_lbfgs,ok,0.09,0.8267823258335593,0.5145150336257136,0.112046326719094,0.847944142746315,0.0441176470588235,0.9990783410138248,0.9,0.8475371383893667,0.0841121495327102,0.5,9.0,1084.0,1.0,195.0
630,adaboost_n50_lr0.3,ok,1.35,0.8267235926628717,0.5285235418731438,0.1253579881417445,0.8665632273079907,0.2450980392156862,0.983410138248848,0.7352941176470589,0.8738738738738738,0.3676470588235294,0.5,50.0,1067.0,18.0,154.0
631,svc_rbf_C0.01,ok,0.74,0.8267190747266648,0.5057820910375854,0.1036414206869604,0.8564778898370831,0.2794117647058823,0.9649769585253456,0.6,0.8768844221105527,0.3812709030100334,0.5,57.0,1047.0,38.0,147.0
632,gbdt_sklearn_n100_lr0.03_sub1.0,ok,4.87,0.8266919671094244,0.5641115320589125,0.0971826657788629,0.8789759503491078,0.3431372549019608,0.9797235023041476,0.7608695652173914,0.8880534670008354,0.4729729729729729,0.5,70.0,1063.0,22.0,134.0
633,"dnn_(64, 32, 16)_drop0.3_lr0.003_bs32",ok,5.69,0.8266829312370109,0.5107994114719672,0.1552737594093096,0.7711404189294027,0.7156862745098039,0.7815668202764977,0.381201044386423,0.93598233995585,0.4974446337308347,0.5,146.0,848.0,237.0,58.0
634,scratch_gbdt_n50_d3_lr0.05,ok,21.8,0.8266241980663234,0.5562631663306867,0.0982462904594351,0.8727695888285493,0.3088235294117647,0.9788018433179724,0.7325581395348837,0.8827930174563591,0.4344827586206896,0.5,63.0,1062.0,23.0,141.0
635,xgboost_n300_d3_lr0.2,ok,1.02,0.826610644257703,0.5401415148050163,0.1049905794780081,0.8750969743987588,0.4264705882352941,0.9594470046082948,0.6641221374045801,0.8989637305699482,0.5194029850746269,0.5,87.0,1041.0,44.0,117.0
636,"dnn_(32,)_drop0.1_lr0.003_bs32",ok,2.8,0.8264841420439144,0.4837767755754362,0.1656286537469811,0.7711404189294027,0.7009803921568627,0.784331797235023,0.3793103448275862,0.9331140350877192,0.4922547332185886,0.5,143.0,851.0,234.0,61.0
637,"dnn_(64,)_drop0.1_lr0.001_bs32",ok,3.66,0.826316978404265,0.5103276023418735,0.1577230613849996,0.7897595034910784,0.7009803921568627,0.8064516129032258,0.405099150141643,0.9348290598290598,0.5134649910233393,0.5,143.0,875.0,210.0,61.0
638,logreg_C0.1_None_liblinear,ok,0.11,0.8262943887232312,0.5008459928530834,0.1052928773909406,0.8588052754072925,0.3333333333333333,0.9576036866359448,0.5964912280701754,0.8842553191489362,0.4276729559748428,0.5,68.0,1039.0,46.0,136.0
639,"dnn_(128,)_drop0.1_lr0.001_bs16",ok,5.62,0.8262763169784043,0.4989333502180772,0.1668444596289586,0.7719162141194724,0.7107843137254902,0.783410138248848,0.3815789473684211,0.935093509350935,0.4965753424657534,0.5,145.0,850.0,235.0,59.0
640,sgd_modified_huber_a0.1_elasticnet,ok,0.19,0.826244691424957,0.50820280602664,0.1032528442174566,0.8580294802172227,0.2254901960784313,0.976958525345622,0.647887323943662,0.8702791461412152,0.3345454545454545,0.5,46.0,1060.0,25.0,158.0
641,xgboost_dart_n100_d3_lr0.05_drop0.1,ok,2.06,0.8262175838077166,0.5528591331398341,0.0993420291002452,0.8743211792086889,0.2990196078431372,0.9824884792626728,0.7625,0.8817204301075269,0.4295774647887324,0.5,61.0,1066.0,19.0,143.0
642,adaboost_n100_lr1.0,ok,2.54,0.8262085479353032,0.5071089436253502,0.1871091850650988,0.8650116369278511,0.4117647058823529,0.9502304147465438,0.6086956521739131,0.895742832319722,0.4912280701754385,0.5,84.0,1031.0,54.0,120.0
643,ridge_alpha30,ok,0.09,0.8262040299990965,0.5035489221224391,0.1433003833681223,0.8549262994569433,0.2401960784313725,0.9705069124423964,0.6049382716049383,0.8716887417218543,0.343859649122807,0.5,49.0,1053.0,32.0,155.0
644,"convnet_(16, 32, 64)_k5_drop0.3_lr0.001",ok,12.65,0.8261814403180627,0.4905164263014256,0.1547031283832105,0.7866563227307991,0.6911764705882353,0.8046082949308756,0.3994334277620396,0.9326923076923076,0.5062836624775583,0.5,141.0,873.0,212.0,63.0
645,xgboost_n100_d3_lr0.2,ok,0.47,0.8261769223818559,0.5424411682039495,0.100944762066691,0.8727695888285493,0.4019607843137255,0.9612903225806452,0.6612903225806451,0.8952789699570816,0.5,0.5,82.0,1043.0,42.0,122.0
646,xgboost_dart_n100_d5_lr0.05_drop0.1,ok,2.47,0.8257974157404899,0.5664434938209588,0.0976193117849371,0.873545384018619,0.2941176470588235,0.9824884792626728,0.759493670886076,0.8809917355371901,0.4240282685512367,0.5,60.0,1066.0,19.0,144.0
647,adaboost_n300_lr1.0,ok,7.51,0.8257974157404897,0.5069886753622372,0.2076389083468744,0.8626842513576416,0.4019607843137255,0.9493087557603688,0.5985401459854015,0.8940972222222222,0.4809384164222874,0.5,82.0,1030.0,55.0,122.0
648,"dnn_(256, 128)_drop0.1_lr0.001_bs16",ok,8.56,0.8257883798680763,0.5208419711862781,0.165003968143775,0.7757951900698216,0.7352941176470589,0.783410138248848,0.3896103896103896,0.9402654867256636,0.5093378607809848,0.5,150.0,850.0,235.0,54.0
649,"dnn_(128, 64, 32)_drop0.3_lr0.003_bs16",ok,9.69,0.8256166982922201,0.5113190135869513,0.1748049958900374,0.743211792086889,0.7598039215686274,0.7400921658986175,0.3546910755148741,0.942488262910798,0.4836193447737909,0.5,155.0,803.0,282.0,49.0
650,logreg_C0.1_None_lbfgs,ok,0.1,0.8252778530767145,0.4991403696477736,0.1059272018350282,0.8557020946470132,0.3039215686274509,0.9594470046082948,0.5849056603773585,0.8799661876584953,0.4,0.5,62.0,1041.0,44.0,142.0
651,scratch_gbdt_n50_d4_lr0.05,ok,29.83,0.8252010481611999,0.5646759704284632,0.098030444611865,0.8758727695888285,0.3382352941176471,0.976958525345622,0.7340425531914894,0.8870292887029289,0.4630872483221476,0.5,69.0,1060.0,25.0,135.0
652,"dnn_(256, 128)_drop0.1_lr0.003_bs32",ok,4.97,0.8248531670732808,0.5168171981329189,0.1602724054604815,0.7688130333591932,0.7450980392156863,0.7732718894009216,0.3819095477386934,0.941638608305275,0.5049833887043189,0.5,152.0,839.0,246.0,52.0
653,gbdt_sklearn_n200_lr0.1_sub1.0,ok,9.74,0.8248260594560405,0.537454394570267,0.1029183431498566,0.8704422032583398,0.392156862745098,0.96036866359447,0.6504065040650406,0.8936535162950258,0.4892966360856269,0.5,80.0,1042.0,43.0,124.0
654,linear_svc_C0.3_l1,ok,0.38,0.8248215415198336,0.5017357120119913,0.1368645616025733,0.8572536850271528,0.2892156862745098,0.9640552995391704,0.6020408163265306,0.8782535684298909,0.390728476821192,0.5,59.0,1046.0,39.0,145.0
655,"dnn_(128, 64, 32)_drop0.1_lr0.001_bs32",ok,6.05,0.8247628083491461,0.5129653484274602,0.1682898984332827,0.764934057408844,0.7303921568627451,0.7714285714285715,0.3753148614609571,0.938340807174888,0.4958402662229617,0.5,149.0,837.0,248.0,55.0
656,"convnet_(32, 64)_k3_drop0.3_lr0.003",ok,10.34,0.8245730550284629,0.4752129330532367,0.1606785471303976,0.7820015515903801,0.7450980392156863,0.7889400921658987,0.3989501312335958,0.9427312775330396,0.5196581196581197,0.5,152.0,856.0,229.0,52.0
657,"dnn_(32,)_drop0.1_lr0.001_bs32",ok,3.84,0.8243336044095056,0.4781668653722918,0.1626106628407895,0.7765709852598914,0.6911764705882353,0.7926267281105991,0.3852459016393442,0.9317443120260022,0.4947368421052631,0.5,141.0,860.0,225.0,63.0
658,logreg_C3_balanced_liblinear,ok,0.17,0.8241845125146834,0.4777313835609789,0.1560340850693629,0.7882079131109387,0.6715686274509803,0.8101382488479263,0.3994169096209912,0.9291754756871036,0.5009140767824497,0.5,137.0,879.0,206.0,67.0
659,"dnn_(128,)_drop0.3_lr0.001_bs32",ok,3.56,0.8241393331526159,0.4931925797290738,0.1635932396907574,0.7750193948797518,0.7009803921568627,0.7889400921658987,0.3844086021505376,0.9334787350054524,0.4965277777777778,0.5,143.0,856.0,229.0,61.0
660,logreg_C3_balanced_lbfgs,ok,0.16,0.8241212614077891,0.4773146103057606,0.1559604961081679,0.7882079131109387,0.6715686274509803,0.8101382488479263,0.3994169096209912,0.9291754756871036,0.5009140767824497,0.5,137.0,879.0,206.0,67.0
661,"dnn_(32,)_drop0.3_lr0.001_bs16",ok,7.85,0.8240399385560676,0.4830889937865341,0.1609691630680692,0.7812257564003103,0.7009803921568627,0.7963133640552995,0.3928571428571428,0.934054054054054,0.5035211267605634,0.5,143.0,864.0,221.0,61.0
662,xgboost_dart_n300_d5_lr0.1_drop0.3,ok,13.03,0.8239586157043464,0.5435705421784602,0.0984747474611881,0.8758727695888285,0.3088235294117647,0.9824884792626728,0.7682926829268293,0.8831814415907208,0.4405594405594406,0.5,63.0,1066.0,19.0,141.0
663,adaboost_n100_lr0.1,ok,2.55,0.8239360260233126,0.5318860114568624,0.1182041334462606,0.8572536850271528,0.142156862745098,0.991705069124424,0.7631578947368421,0.8601119104716227,0.2396694214876033,0.5,29.0,1076.0,9.0,175.0
664,lightgbm_n100_leaves255_lr0.01,ok,1.01,0.8238863287250384,0.5579672891323514,0.1018957074480001,0.8665632273079907,0.2009803921568627,0.991705069124424,0.82,0.8684422921711057,0.3228346456692913,0.5,41.0,1076.0,9.0,163.0
665,lightgbm_n100_leaves63_lr0.01,ok,1.0,0.8238863287250384,0.5579672891323514,0.1018957074480001,0.8665632273079907,0.2009803921568627,0.991705069124424,0.82,0.8684422921711057,0.3228346456692913,0.5,41.0,1076.0,9.0,163.0
666,lightgbm_n100_leaves127_lr0.01,ok,1.03,0.8238863287250384,0.5579672891323514,0.1018957074480001,0.8665632273079907,0.2009803921568627,0.991705069124424,0.82,0.8684422921711057,0.3228346456692913,0.5,41.0,1076.0,9.0,163.0
667,"dnn_(128, 64)_drop0.1_lr0.001_bs16",ok,7.74,0.8238275955543508,0.4801194893351038,0.1793058934313569,0.7494181536074477,0.7352941176470589,0.752073732718894,0.3579952267303102,0.9379310344827586,0.4815409309791332,0.5,150.0,816.0,269.0,54.0
668,lightgbm_n100_leaves31_lr0.01,ok,0.78,0.8237688623836631,0.5576860814508502,0.1019516213918933,0.8673390224980605,0.2058823529411764,0.991705069124424,0.8235294117647058,0.8691437802907916,0.3294117647058823,0.5,42.0,1076.0,9.0,162.0
669,scratch_gbdt_n100_d4_lr0.1,ok,58.58,0.8237598265112497,0.5493751175953279,0.103813209784098,0.8688906128782001,0.392156862745098,0.9585253456221198,0.64,0.8934707903780069,0.486322188449848,0.5,80.0,1040.0,45.0,124.0
670,sgd_log_loss_a0.01_l2,ok,0.12,0.8236785036595283,0.4927550167896931,0.1064724178551859,0.8572536850271528,0.2990196078431372,0.9622119815668204,0.5980392156862745,0.8795282224094355,0.3986928104575163,0.5,61.0,1044.0,41.0,143.0
671,"dnn_(64, 32)_drop0.3_lr0.001_bs16",ok,9.87,0.823664949850908,0.5135691853566009,0.1717863118589149,0.7556245151280062,0.7696078431372549,0.7529953917050691,0.3694117647058823,0.945601851851852,0.4992050874403815,0.5,157.0,817.0,268.0,47.0
672,xgboost_dart_n300_d7_lr0.1_drop0.3,ok,15.11,0.8235813680310834,0.5408589646014471,0.0990315017075767,0.8719937936384794,0.2794117647058823,0.983410138248848,0.76,0.8789126853377265,0.4086021505376344,0.5,57.0,1067.0,18.0,147.0
673,linear_svc_C0.003_hinge,ok,0.09,0.8235294117647058,0.5173347573567572,0.1310523594854721,0.8557020946470132,0.1862745098039215,0.9815668202764976,0.6551724137931034,0.8651502843216897,0.2900763358778626,0.5,38.0,1065.0,20.0,166.0
674,ridge_alpha10,ok,0.09,0.8234797144664318,0.5003852769593508,0.143375067372481,0.8549262994569433,0.2401960784313725,0.9705069124423964,0.6049382716049383,0.8716887417218543,0.343859649122807,0.5,49.0,1053.0,32.0,155.0
675,"dnn_(32,)_drop0.3_lr0.003_bs16",ok,6.4,0.8233893557422969,0.4841010704645138,0.1576847748390011,0.7812257564003103,0.6813725490196079,0.8,0.3904494382022472,0.930332261521972,0.4964285714285714,0.5,139.0,868.0,217.0,65.0
676,knn_k45_distance,ok,0.11,0.8232131562302339,0.5245923654409728,0.1103869504366036,0.8463925523661753,0.0441176470588235,0.9972350230414746,0.75,0.8472983555207517,0.0833333333333333,0.5,9.0,1082.0,3.0,195.0
677,"dnn_(32,)_drop0.1_lr0.001_bs16",ok,8.03,0.8230414746543778,0.4779741334366317,0.1629245885799077,0.7750193948797518,0.696078431372549,0.7898617511520737,0.3837837837837838,0.9325353645266594,0.494773519163763,0.5,142.0,857.0,228.0,62.0
678,linear_svc_C0.0003_hinge,ok,0.09,0.82276136260956,0.5095723732655927,0.192053749958423,0.7889837083010085,0.6470588235294118,0.815668202764977,0.3975903614457831,0.9247648902821316,0.4925373134328358,0.5,132.0,885.0,200.0,72.0
679,xgboost_dart_n200_d5_lr0.1_drop0.3,ok,6.71,0.8227568446733532,0.5412246883417965,0.0990533837987416,0.8727695888285493,0.284313725490196,0.983410138248848,0.7631578947368421,0.8796372629843363,0.4142857142857143,0.5,58.0,1067.0,18.0,146.0
680,"dnn_(256, 128)_drop0.3_lr0.001_bs16",ok,9.39,0.8227523267371465,0.5008232659028593,0.1664377318691866,0.7657098525989139,0.7352941176470589,0.7714285714285715,0.3768844221105528,0.9393939393939394,0.4983388704318937,0.5,150.0,837.0,248.0,54.0
